size	B	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
40	1.0	2.35	06  -4520.1202535759494        20434623.127944175        1539.6252344749530        2370610.4886123021        3.7761999999999997E-002
40	1.0	2.78	02  -4213.2425893514819        17757842.416108318        1467.0406665918667        2152617.2367981528        8.2727800000000004E-002
40	1.0	2.78	10  -4215.8086420382715        17779548.204575960        1467.7427132514574        2154677.5081548984        8.2028199999999996E-002
40	1.0	2.78	09  -4210.2556219488752        17733154.096249182        1466.2381819523637        2150283.8352680327        8.3003199999999999E-002
40	1.0	2.78	03  -4208.0629795874038        17714532.426302314        1465.6606416678717        2148588.7729886454        8.3056800000000000E-002
40	1.0	2.78	07  -4213.4402705119455        17759935.340133730        1466.9715582056883        2152438.8554314291        8.2472799999999999E-002
40	1.0	2.78	05  -4213.7598128480377        17762476.793310240        1467.1060133787973        2152816.1230599754        8.2402799999999998E-002
40	1.0	2.78	04  -4212.5255022948995        17751847.692737661        1466.7846634430673        2151869.0337381931        8.2602800000000004E-002
40	1.0	2.78	01  -4210.3707151258568        17733828.723545454        1466.3242151351569        2150519.5181560963        8.2716200000000004E-002
40	1.0	2.78	08  -4211.0978473804307        17740192.891611021        1466.3945723210854        2150743.0916993818        8.2651199999999994E-002
40	1.0	2.78	06  -4211.1447353710528        17740545.588367682        1466.4020507195899        2150765.6558884690        8.2921999999999996E-002
40	1.0	2.1	02  -4637.9097912180414        21511940.569015887        1565.7735008452998        2451731.1586225685        2.1345400000000000E-002
40	1.0	2.1	10  -4637.7425184514959        21510437.451383710        1565.7270344545932        2451587.3767953245        2.1304400000000001E-002
40	1.0	2.1	09  -4637.4186649162666        21507521.549502891        1565.6557712688457        2451370.1377251726        2.1318799999999999E-002
40	1.0	2.1	03  -4638.1053007789396        21513814.861748226        1565.8330056333989        2451920.1215255759        2.1287600000000000E-002
40	1.0	2.1	07  -4637.5747312850535        21508810.133790772        1565.7025904594818        2451508.3347295332        2.1228000000000000E-002
40	1.0	2.1	05  -4639.8309348338134        21529797.844153233        1566.1755255648950        2452991.3607209278        2.1127799999999999E-002
40	1.0	2.1	04  -4640.3334879333024        21534437.258923747        1566.3105419378917        2453413.6289748740        2.1152399999999998E-002
40	1.0	2.1	01  -4638.0862843827435        21513664.994627003        1565.8322148335571        2451918.5406210921        2.1247200000000001E-002
40	1.0	2.1	08  -4641.2640709471862        21543112.958486207        1566.5772866845427        2454250.2687099464        2.1037199999999999E-002
40	1.0	2.1	06  -4642.2510515497897        21552223.010859396        1566.7352482529504        2454743.3618369275        2.1005200000000002E-002
40	1.0	2.17	02  -4609.4777033044593        21249419.749331251        1559.5049620990076        2432162.2909139418        2.5141600000000000E-002
40	1.0	2.17	10  -4608.9733946053211        21244638.538767491        1559.4507901098420        2431986.2881331425        2.5329800000000000E-002
40	1.0	2.17	09  -4612.1172831765434        21273783.560273688        1560.1338887732222        2434125.8861988229        2.5019199999999998E-002
40	1.0	2.17	03  -4610.0972103805580        21255009.606544480        1559.6741052651789        2432683.5246160952        2.5136599999999999E-002
40	1.0	2.17	07  -4609.7342588531483        21251774.301465940        1559.5966512806697        2432447.2884737421        2.5136200000000001E-002
40	1.0	2.17	05  -4608.8494214301154        21243653.052973390        1559.3428385314323        2431657.4902109019        2.5288800000000000E-002
40	1.0	2.17	04  -4610.4145023170995        21258097.477850106        1559.7875116424977        2433045.0322685936        2.5216400000000000E-002
40	1.0	2.17	01  -4609.6461220707752        21250904.226966355        1559.5474344905131        2432291.4171657166        2.5236200000000000E-002
40	1.0	2.17	08  -4608.6661330667730        21241976.283363942        1559.3643461271308        2431725.5541852890        2.5206200000000002E-002
40	1.0	2.17	06  -4609.9877572024488        21254174.763502646        1559.5967448806509        2432451.3114825375        2.5193600000000000E-002
40	1.0	2.72	02  -4259.6044392791118        18150406.777832244        1478.2086299582741        2185479.3758993247        7.5237200000000004E-002
40	1.0	2.72	10  -4259.8709196258160        18152775.005943399        1478.3242239351553        2185828.9328334136        7.5579800000000003E-002
40	1.0	2.72	09  -4257.0229337954133        18128317.072482985        1477.5538600892280        2183535.9235352152        7.5698600000000005E-002
40	1.0	2.72	03  -4264.9733478053304        18196146.169599567        1479.6901432619713        2189858.5203354959        7.4851799999999996E-002
40	1.0	2.72	07  -4260.7085130582973        18159808.702968661        1478.6327750734449        2186736.1384055722        7.5181600000000001E-002
40	1.0	2.72	05  -4259.6695292660943        18150894.070687585        1478.3775135244973        2185977.6069988785        7.5123200000000001E-002
40	1.0	2.72	04  -4260.4161015167801        18157043.422130514        1478.4941491011703        2186307.0783961844        7.5507199999999997E-002
40	1.0	2.72	01  -4260.7977898404424        18160536.672906265        1478.6381326723736        2186744.0330951936        7.5250399999999995E-002
40	1.0	2.72	08  -4262.3079735384053        18173150.475444306        1478.9385350122930        2187623.1799705639        7.5255799999999998E-002
40	1.0	2.72	06  -4256.9171226165754        18127689.728926856        1477.5493800901240        2183546.8184242365        7.5665399999999994E-002
40	1.0	2.14	02  -4621.0219405956123        21355907.511631299        1562.0635883872824        2440144.6423582714        2.3637399999999999E-002
40	1.0	2.14	10  -4622.2445555510885        21367051.690186463        1562.3254715349058        2440955.2094697580        2.3369200000000000E-002
40	1.0	2.14	09  -4621.4592269081550        21359764.105712779        1562.1970059605987        2440552.0516735897        2.3529999999999999E-002
40	1.0	2.14	03  -4622.5002702999464        21369441.151357371        1562.4474703105059        2441337.1040437790        2.3441600000000000E-002
40	1.0	2.14	07  -4623.1854325629138        21375711.735616852        1562.5228342954331        2441569.8385188323        2.3421000000000001E-002
40	1.0	2.14	05  -4619.7512108497576        21344112.163093567        1561.7981112403777        2439313.5027828994        2.3684000000000000E-002
40	1.0	2.14	04  -4623.4471297105738        21378217.275767744        1562.5825882834824        2441760.6914654616        2.3334199999999999E-002
40	1.0	2.14	01  -4622.7584186483164        21371811.434517711        1562.4419819116035        2441318.7706322460        2.3386600000000000E-002
40	1.0	2.14	08  -4624.5525378894927        21388412.984233402        1562.8789214242156        2442684.6935166614        2.3226799999999999E-002
40	1.0	2.14	06  -4623.2090121581978        21376003.930052012        1562.5799058840189        2441751.1528193695        2.3227800000000000E-002
40	1.0	1.84	02  -4722.2583655483268        22300541.350681331        1583.9244140151172        2508853.4609965077        1.0137600000000000E-002
40	1.0	1.84	10  -4721.0372545925493        22288994.909049816        1583.6674076665186        2508038.7631578473        1.0142600000000000E-002
40	1.0	1.84	09  -4721.0881013823800        22289474.625999473        1583.6872576625485        2508101.3950133212        1.0142200000000001E-002
40	1.0	1.84	03  -4721.3166009366796        22291661.430743713        1583.7425340514933        2508277.8280956345        1.0150800000000000E-002
40	1.0	1.84	07  -4721.5649560870088        22294024.405557521        1583.7674332465133        2508357.5175516964        1.0033400000000000E-002
40	1.0	1.84	05  -4721.9201456159708        22297351.378092125        1583.8467068306586        2508607.2837065430        1.0067200000000000E-002
40	1.0	1.84	04  -4720.7304478539108        22286175.740529653        1583.5917840816433        2507802.7962778406        1.0208600000000000E-002
40	1.0	1.84	01  -4721.4905837018832        22293320.484836701        1583.7521856495628        2508309.3316405336        1.0135200000000000E-002
40	1.0	1.84	08  -4721.1073157785368        22289709.404848520        1583.6820888635823        2508087.4989393004        1.0155800000000000E-002
40	1.0	1.84	06  -4720.9777286044546        22288455.748337649        1583.6540368691926        2507997.4913957017        1.0209400000000000E-002
40	1.0	1.3	02  -4792.8704390259118        22971680.895329420        1598.5639242872151        2555409.6490380703        9.1500000000000001E-004
40	1.0	1.3	10  -4792.2087635582475        22965340.318375938        1598.4276271144745        2554973.9940844011        9.6560000000000005E-004
40	1.0	1.3	09  -4792.1871087625786        22965132.503855098        1598.4260379147925        2554968.8822046234        9.6820000000000001E-004
40	1.0	1.3	03  -4792.4437371112526        22967591.796044040        1598.4796415040717        2555140.2135487571        9.3899999999999995E-004
40	1.0	1.3	07  -4793.0184745963052        22973096.418885518        1598.5940982811803        2555505.9832420032        9.3059999999999996E-004
40	1.0	1.3	05  -4792.6884062623185        22969935.392769720        1598.5271442945711        2555292.0419671917        9.4059999999999999E-004
40	1.0	1.3	04  -4792.7332562533484        22970365.590471681        1598.5317798936439        2555306.9036434195        9.1660000000000005E-004
40	1.0	1.3	01  -4792.8580938283812        22971560.160218369        1598.5599534880093        2555396.8607214279        9.1279999999999996E-004
40	1.0	1.3	08  -4792.6420642715875        22969491.341720130        1598.5193670961266        2555267.1741233650        9.2940000000000004E-004
40	1.0	1.3	06  -4792.6397762720444        22969472.668010265        1598.5131478973703        2555247.4676137064        9.3579999999999998E-004
40	1.0	1.7	02  -4751.0747829850434        22573223.831500035        1589.9584376083126        2527990.4263739148        6.3407999999999997E-003
40	1.0	1.7	10  -4751.1701041659790        22574131.989076003        1589.9711652057670        2528031.0506417900        6.2259999999999998E-003
40	1.0	1.7	09  -4751.2875041424995        22575250.795749839        1590.0149795970042        2528170.2001963598        6.2195999999999996E-003
40	1.0	1.7	03  -4751.2317537536492        22574720.186089564        1590.0078459984309        2528147.3424569317        6.2579999999999997E-003
40	1.0	1.7	07  -4750.9195686160865        22571775.189325761        1589.9367864126427        2527922.6238818751        6.3308000000000001E-003
40	1.0	1.7	05  -4751.0638849872230        22573117.662707668        1589.9529260094148        2527972.7199286562        6.2585999999999996E-003
40	1.0	1.7	04  -4751.6108260778346        22578319.147949770        1590.0825719834856        2528384.9634118075        6.1926000000000004E-003
40	1.0	1.7	01  -4751.3656809268641        22575964.791923843        1590.0066755986650        2528142.8344738330        6.2166000000000001E-003
40	1.0	1.7	08  -4751.5694552861087        22577928.219515156        1590.0675939864811        2528337.5421500914        6.1393999999999997E-003
40	1.0	1.7	06  -4750.9337670132463        22571900.148596771        1589.9171712165657        2527859.8647328271        6.3125999999999998E-003
40	1.0	2.62	02  -4339.7597220480557        18838707.041272193        1497.7224216555157        2243476.5013294998        6.3522200000000001E-002
40	1.0	2.62	10  -4339.3555529288897        18835333.342610132        1497.6257948748409        2243195.3320745337        6.3756999999999994E-002
40	1.0	2.62	09  -4338.6731698653657        18829099.767285645        1497.3021757395647        2242206.5264082947        6.3645800000000002E-002
40	1.0	2.62	03  -4340.2362647527470        18842627.698285662        1497.6385068722986        2243216.0439631911        6.3627400000000001E-002
40	1.0	2.62	07  -4339.3899505220097        18835481.900327619        1497.5191572961685        2242867.2314233538        6.3650399999999996E-002
40	1.0	2.62	05  -4342.6703026659397        18863977.150217369        1498.3562827287435        2245381.3635653271        6.3210199999999994E-002
40	1.0	2.62	04  -4341.8208532358294        18856434.383644324        1498.1143915771218        2244640.3920671218        6.3559000000000004E-002
40	1.0	2.62	01  -4342.2244651551073        18859970.762628246        1498.2250243549952        2244974.1521555698        6.3439200000000001E-002
40	1.0	2.62	08  -4340.8846966230603        18848316.697386261        1497.8666884266622        2243900.1255047750        6.3445799999999997E-002
40	1.0	2.62	06  -4338.6541214691761        18829139.211782556        1497.4577017084596        2242687.8660168266        6.3670800000000000E-002
40	1.0	2.21	02  -4592.9036982192601        21096953.955481209        1555.9208304158340        2420999.4219969157        2.7699000000000001E-002
40	1.0	2.21	10  -4590.0681631863672        21071088.330419935        1555.2659973468005        2418971.6639760672        2.7756400000000001E-002
40	1.0	2.21	09  -4592.2929775414041        21091583.363424126        1555.7805952438810        2420574.9790498042        2.7587600000000000E-002
40	1.0	2.21	03  -4589.6409264718150        21067175.110845778        1555.1617973676405        2418648.6684774663        2.7870400000000000E-002
40	1.0	2.21	07  -4591.0059945988014        21079621.077280585        1555.4593721081255        2419568.3286767341        2.7780800000000001E-002
40	1.0	2.21	05  -4592.6423270715350        21094594.560663488        1555.8134176373164        2420668.5851990827        2.7568200000000001E-002
40	1.0	2.21	04  -4593.0087625982478        21098016.826863036        1555.8944332211133        2420924.2313343538        2.7592599999999998E-002
40	1.0	2.21	01  -4590.3730059253985        21073826.630229875        1555.2434577513084        2418899.3988185204        2.7943200000000001E-002
40	1.0	2.21	08  -4591.9534260093151        21088245.157377370        1555.7111348577730        2420348.1557983686        2.7677000000000000E-002
40	1.0	2.21	06  -4591.4084441183113        21083331.041628193        1555.5832728833454        2419954.5607834877        2.7633399999999999E-002
40	1.0	2.31	02  -4540.8103594379281        20621865.403147720        1544.2734867453028        2384932.6385630723        3.4731600000000001E-002
40	1.0	2.31	10  -4540.4568351086327        20618769.409418918        1544.1451271709745        2384542.7380466522        3.4792999999999998E-002
40	1.0	2.31	09  -4540.4117691176461        20618236.613924678        1544.1660635667872        2384599.5508952900        3.4788199999999998E-002
40	1.0	2.31	03  -4540.8151558369691        20621867.482980102        1544.2644887471022        2384902.1915859617        3.4729999999999997E-002
40	1.0	2.31	07  -4542.0757531848494        20633282.396975521        1544.5542654891469        2385794.2291867542        3.4686000000000002E-002
40	1.0	2.31	05  -4537.3662077267581        20590733.638274074        1543.4173945165212        2382296.9996158001        3.5115800000000003E-002
40	1.0	2.31	04  -4540.3180955363805        20617332.703710258        1544.1620651675869        2384584.9121958176        3.4860799999999997E-002
40	1.0	2.31	01  -4540.1540491691903        20615984.059439190        1544.0592355881529        2384273.4337045131        3.4863400000000003E-002
40	1.0	2.31	08  -4541.3817937236408        20626937.392819721        1544.3713251257350        2385229.6806140640        3.4764400000000001E-002
40	1.0	2.31	06  -4544.8971922205619        20658909.084284585        1545.2043945591211        2387803.1815521638        3.4321800000000000E-002
40	1.0	0.8	02  -4799.9675320064935        23039688.631942272        1599.9935064012986        2559979.2334713535        6.3999999999999997E-006
40	1.0	0.8	10  -4799.9443040111391        23039465.875466824        1599.9888608022279        2559964.3768455246        6.3999999999999997E-006
40	1.0	0.8	09  -4799.9438220112352        23039461.253087748        1599.9887644022472        2559964.0685583861        7.9999999999999996E-006
40	1.0	0.8	03  -4799.9308160138371        23039336.525572695        1599.9861632027673        2559955.7499224502        7.6000000000000001E-006
40	1.0	0.8	07  -4799.9621360075726        23039636.884312622        1599.9924272015146        2559975.7821904435        3.9999999999999998E-006
40	1.0	0.8	05  -4799.9360920127820        23039387.122402575        1599.9872184025562        2559959.1244513751        9.5999999999999996E-006
40	1.0	0.8	04  -4799.9657520068495        23039671.561745688        1599.9931504013700        2559978.0949835810        6.0000000000000002E-006
40	1.0	0.8	01  -4799.8861380227727        23038908.063638389        1599.9772276045544        2559927.1738793654        9.5999999999999996E-006
40	1.0	0.8	08  -4799.9716440056709        23039728.066014387        1599.9943288011343        2559981.8635060275        4.4000000000000002E-006
40	1.0	0.8	06  -4799.9227720154458        23039259.383628123        1599.9845544030891        2559950.6049810792        7.9999999999999996E-006
40	1.0	0.6	02  -4800.0000000000000        23040000.000000000        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	1.0	0.6	10  -4800.0000000000000        23040000.000000000        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	1.0	0.6	09  -4800.0000000000000        23040000.000000000        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	1.0	0.6	03  -4800.0000000000000        23040000.000000000        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	1.0	0.6	07  -4800.0000000000000        23040000.000000000        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	1.0	0.6	05  -4800.0000000000000        23040000.000000000        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	1.0	0.6	04  -4800.0000000000000        23040000.000000000        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	1.0	0.6	01  -4800.0000000000000        23040000.000000000        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	1.0	0.6	08  -4800.0000000000000        23040000.000000000        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	1.0	0.6	06  -4800.0000000000000        23040000.000000000        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	1.0	2.19	02  -4600.5667822866435        21167331.280103344        1557.5927620814475        2426200.1370559726        2.6511199999999999E-002
40	1.0	2.19	10  -4599.3998521200292        21156546.219122756        1557.3937621212476        2425578.2054283591        2.6571800000000000E-002
40	1.0	2.19	09  -4600.3183003363401        21165107.362489726        1557.5780288843941        2426157.0422573914        2.6482599999999999E-002
40	1.0	2.19	03  -4603.1585289682944        21191315.949666411        1558.0746459850709        2427710.5139490971        2.6345400000000001E-002
40	1.0	2.19	07  -4600.8061330387736        21169585.355347730        1557.6832016633596        2426485.0603005881        2.6347800000000001E-002
40	1.0	2.19	05  -4599.6874416625114        21159260.790098242        1557.3914765217046        2425575.9882560023        2.6603000000000002E-002
40	1.0	2.19	04  -4600.4787891042424        21166612.670729466        1557.5239728952054        2425991.6325880736        2.6444800000000001E-002
40	1.0	2.19	01  -4601.4735977052806        21175776.644141473        1557.7989856402028        2426849.1253029751        2.6490199999999998E-002
40	1.0	2.19	08  -4601.2608693478260        21173868.678125463        1557.7763124447374        2426780.6906534620        2.6474200000000000E-002
40	1.0	2.19	06  -4600.6538394692325        21168100.889823820        1557.6116176776766        2426258.8550210288        2.6449400000000001E-002
40	1.0	2.11	02  -4633.6142752771448        21472213.435961314        1564.8601202279760        2448876.6219438757        2.1850999999999999E-002
40	1.0	2.11	10  -4636.3712659257471        21497790.856297027        1565.4392977121404        2450690.8450322310        2.1719200000000001E-002
40	1.0	2.11	09  -4633.1646509670700        21468107.561826486        1564.7271702545659        2448463.5494128903        2.2061799999999999E-002
40	1.0	2.11	03  -4635.2392597521484        21487175.258480947        1565.2115585576882        2449971.5094512980        2.1699599999999999E-002
40	1.0	2.11	07  -4635.6490008701994        21491047.303284939        1565.2877093424581        2450213.2448405512        2.1663399999999999E-002
40	1.0	2.11	05  -4633.9352428129514        21475238.253534749        1564.9360742127851        2449115.9486664101        2.1874999999999999E-002
40	1.0	2.11	04  -4633.1769777646041        21468173.552641291        1564.7429642514071        2448510.4945451012        2.1806800000000001E-002
40	1.0	2.11	01  -4634.1598263680344        21477207.445114512        1564.9156778168644        2449047.4288649145        2.1868599999999998E-002
40	1.0	2.11	08  -4635.7612716477461        21492106.120280378        1565.2920857415829        2450228.4883391024        2.1680399999999999E-002
40	1.0	2.11	06  -4634.1127815774435        21476743.190908160        1564.9706034058793        2449218.5697090859        2.1808800000000000E-002
40	1.0	2.44	02  -4467.4192345161528        19961585.993484400        1527.5120160975969        2333497.1544141690        4.5284600000000001E-002
40	1.0	2.44	10  -4464.1249307750140        19932181.561681289        1526.8390310321938        2331442.2790419441        4.5479800000000001E-002
40	1.0	2.44	09  -4463.6106552778692        19927653.640150871        1526.5932138813573        2330699.4559065090        4.5681199999999998E-002
40	1.0	2.44	03  -4467.2819653436072        19960488.481138304        1527.5152780969445        2333514.2007699599        4.5290600000000000E-002
40	1.0	2.44	07  -4466.3176819364635        19951817.485258903        1527.2984321403135        2332849.2806461439        4.5275000000000003E-002
40	1.0	2.44	05  -4463.9066792186641        19930034.999274600        1526.6939330612133        2330989.7734836452        4.5641200000000000E-002
40	1.0	2.44	04  -4463.7269136546174        19928681.531359695        1526.6118602776280        2330754.1381899724        4.5684400000000000E-002
40	1.0	2.44	01  -4463.6092608781482        19927536.457891107        1526.5919218816157        2330687.1364865727        4.5538400000000000E-002
40	1.0	2.44	08  -4467.2442825511434        19959976.619380675        1527.4342849131431        2333258.1448587710        4.5374800000000000E-002
40	1.0	2.44	06  -4463.1309409738114        19923473.831489235        1526.4691275061746        2330323.7510408498        4.5710800000000003E-002
40	1.0	2.18	02  -4605.5964440807111        21213674.866926625        1558.6862390627523        2429610.3876531227        2.5695200000000001E-002
40	1.0	2.18	10  -4604.8033926393218        21206382.415913917        1558.5463882907222        2429173.7015796597        2.5715200000000001E-002
40	1.0	2.18	09  -4605.1546665690666        21209604.073374387        1558.6378286724344        2429458.5188498963        2.5860999999999999E-002
40	1.0	2.18	03  -4604.0521603895677        21199372.117775977        1558.3255687348862        2428483.0800017840        2.5958200000000001E-002
40	1.0	2.18	07  -4604.1124287775147        21200028.486157503        1558.3921699215659        2428694.4639315074        2.5822000000000001E-002
40	1.0	2.18	05  -4605.4244461151111        21212031.743060850        1558.6437410712517        2429473.8549100291        2.5721000000000001E-002
40	1.0	2.18	04  -4608.0236347952732        21235942.634466674        1559.1967949606410        2431197.5065004989        2.5613000000000000E-002
40	1.0	2.18	01  -4607.1578961684208        21228072.506947100        1559.0563849887230        2430763.5896696821        2.5812200000000000E-002
40	1.0	2.18	08  -4605.0052729989457        21208280.508776698        1558.5796414840718        2429280.1110567776        2.5790600000000000E-002
40	1.0	2.18	06  -4607.6644368671123        21232588.481087103        1559.1134249773149        2430935.1540833693        2.5578199999999999E-002
40	1.0	2.7	02  -4277.4468157106367        18302407.080078583        1482.5882474823504        2198425.4987469004        7.2936799999999996E-002
40	1.0	2.7	10  -4274.4523887095220        18277060.778276645        1481.9157080168584        2196448.3955191211        7.3236999999999997E-002
40	1.0	2.7	09  -4274.5649750870052        18277986.548243489        1481.7988976402205        2196100.6050974792        7.3122199999999998E-002
40	1.0	2.7	03  -4277.8016208396757        18305560.703976661        1482.6833054633389        2198714.7817170438        7.2713000000000000E-002
40	1.0	2.7	07  -4279.9993984001203        18324173.645330071        1483.2457225508556        2200365.9733300055        7.2258799999999998E-002
40	1.0	2.7	05  -4271.9131140173768        18255500.442022312        1481.2165729566855        2194385.1770069646        7.3382799999999998E-002
40	1.0	2.7	04  -4279.0569837886032        18316086.194685962        1483.1883421623315        2200196.4557679091        7.2635400000000003E-002
40	1.0	2.7	01  -4278.7504474499101        18313596.743602250        1482.9222746155451        2199413.0431557912        7.2890800000000006E-002
40	1.0	2.7	08  -4278.5394906921019        18311739.271183345        1482.9094138181172        2199376.8598254281        7.2811600000000004E-002
40	1.0	2.7	06  -4282.5939514812098        18346384.294971142        1483.8778568244286        2202246.4286627141        7.2426800000000000E-002
40	1.0	2.08	02  -4645.7940656411865        21585054.702066660        1567.4656069068785        2457028.1663951669        2.0297599999999999E-002
40	1.0	2.08	10  -4648.9992722001452        21614815.947493609        1568.2316451536710        2459428.2597039482        1.9906799999999999E-002
40	1.0	2.08	09  -4646.7893818421235        21594327.587484881        1567.6987816602436        2457760.4990223004        1.9986199999999999E-002
40	1.0	2.08	03  -4645.6899332620133        21584094.386443522        1567.4786449042711        2457069.5741332853        2.0191600000000001E-002
40	1.0	2.08	07  -4645.4753357049331        21582008.556043088        1567.4425337114933        2456951.3768273247        2.0394599999999999E-002
40	1.0	2.08	05  -4646.3009999398000        21589772.630628675        1567.6453796709241        2457591.3974969205        2.0178800000000000E-002
40	1.0	2.08	04  -4648.4892543021488        21610141.320800535        1568.1215407756918        2459086.2983267405        2.0027000000000000E-002
40	1.0	2.08	01  -4647.4478097104384        21600469.097915780        1567.8798304240340        2458328.9419982117        2.0168200000000001E-002
40	1.0	2.08	08  -4646.8632682273465        21594965.905984420        1567.7583304483339        2457944.6525982693        2.0239600000000000E-002
40	1.0	2.08	06  -4647.1414689717058        21597597.969795607        1567.8021760395648        2458084.9988214001        2.0097199999999999E-002
40	1.0	1.76	02  -4739.8638536272292        22466946.960119408        1587.6085608782878        2520529.3939437214        7.7044000000000001E-003
40	1.0	1.76	10  -4739.9019204196156        22467345.588366881        1587.6061116787776        2520523.3585441285        7.7244000000000002E-003
40	1.0	1.76	09  -4740.2751815449637        22470819.467676107        1587.7270464545907        2520904.0516143898        7.7001999999999999E-003
40	1.0	1.76	03  -4741.0021189995759        22477709.427451715        1587.8735920252816        2521369.3526685294        7.6233999999999998E-003
40	1.0	1.76	07  -4738.8689530262091        22457534.162787568        1587.4100569179886        2519899.8892584220        7.8583999999999998E-003
40	1.0	1.76	05  -4740.2157259568548        22470274.210521959        1587.6917500616501        2520793.1711221659        7.6635999999999996E-003
40	1.0	1.76	04  -4740.6236066752790        22474103.570983287        1587.7867324426536        2521092.8796974239        7.6639999999999998E-003
40	1.0	1.76	01  -4739.2656289468741        22461269.658190869        1587.5024672995066        2520191.9769344046        7.8650000000000005E-003
40	1.0	1.76	08  -4740.8631490273701        22476411.565412886        1587.8467140306573        2521285.0037085991        7.6026000000000002E-003
40	1.0	1.76	06  -4739.3595697280862        22462205.016226199        1587.5196400960720        2520248.5527806897        7.7018000000000000E-003
40	1.0	1.8	02  -4731.6322108735576        22389081.022696596        1585.8778896244221        2515041.7279844545        8.7741999999999994E-003
40	1.0	1.8	10  -4731.2448613510278        22385384.631554272        1585.8216880356624        2514862.2030123593        8.8445999999999993E-003
40	1.0	1.8	09  -4732.3074075385184        22395471.593416881        1586.0194679961064        2515491.2042513592        8.8214000000000001E-003
40	1.0	1.8	03  -4731.6625212674953        22389342.732308254        1585.8999544200092        2515110.5552762891        8.9263999999999993E-003
40	1.0	1.8	07  -4730.2074555585086        22375580.296288740        1585.6021612795678        2514166.1483699703        8.8745999999999998E-003
40	1.0	1.8	05  -4731.5176636964670        22387987.609432079        1585.8679192264162        2515009.6430836716        8.9198000000000003E-003
40	1.0	1.8	04  -4731.4109953178013        22386970.502292298        1585.8466380306725        2514941.9251492149        8.7884000000000000E-003
40	1.0	1.8	01  -4730.7307782538446        22380538.940915413        1585.6789040642193        2514410.0990339802        8.9224000000000005E-003
40	1.0	1.8	08  -4730.0462755907447        22374115.996074401        1585.5496948900611        2514002.8686986263        8.9446000000000005E-003
40	1.0	1.8	06  -4731.3854569229088        22386701.879754025        1585.8366820326637        2514909.0892869821        8.9352000000000008E-003
40	1.0	2.54	02  -4399.9734396053118        19364215.169461764        1511.9391484121704        2286210.4870179025        5.4861199999999999E-002
40	1.0	2.54	10  -4396.3958383208319        19332860.776909444        1510.9489234102152        2283225.7406316521        5.5275199999999997E-002
40	1.0	2.54	09  -4396.8750530249890        19336935.826442435        1511.1722477655505        2283891.6658736668        5.5254400000000002E-002
40	1.0	2.54	03  -4400.4739663052069        19368944.041491192        1511.9775880044824        2286346.9996842002        5.4793599999999998E-002
40	1.0	2.54	07  -4402.6537110692580        19387779.942499213        1512.5047554990490        2287922.1082083783        5.4561800000000001E-002
40	1.0	2.54	05  -4396.2884815423040        19331756.945370212        1510.9771714045658        2283304.3370447326        5.5148799999999998E-002
40	1.0	2.54	04  -4395.8459576308087        19327785.455009308        1510.7591034481793        2282641.4208541159        5.5228199999999998E-002
40	1.0	2.54	01  -4399.2658141468373        19358044.419985518        1511.7460636507872        2285631.1456873710        5.4776600000000002E-002
40	1.0	2.54	08  -4398.1305691738862        19348041.549650889        1511.3851929229613        2284543.5693904860        5.5269600000000002E-002
40	1.0	2.54	06  -4400.9076802184636        19372517.929806013        1512.0947307810538        2286687.9117016178        5.4773599999999999E-002
40	1.0	2.4	02  -4490.9086662182672        20171755.661323268        1532.9490354101929        2350120.9579862086        4.1911600000000000E-002
40	1.0	2.4	10  -4489.2998225400352        20157367.043893792        1532.5241178951765        2348820.9510462098        4.1942399999999998E-002
40	1.0	2.4	09  -4489.3482865303431        20157705.629061274        1532.5958490808302        2349034.7664050469        4.1861000000000002E-002
40	1.0	2.4	03  -4492.0165039966996        20181694.863637026        1533.1766373646726        2350816.9234606153        4.1738600000000001E-002
40	1.0	2.4	07  -4490.4540079091985        20167621.675087664        1532.7320106535979        2349452.9871566026        4.1843999999999999E-002
40	1.0	2.4	05  -4487.9784452043114        20145448.956738207        1532.2515363496927        2347982.6440234710        4.2259800000000000E-002
40	1.0	2.4	04  -4490.8076206384758        20170798.312337138        1532.8396762320647        2349783.8303224337        4.1915000000000001E-002
40	1.0	2.4	01  -4492.4071827185635        20185154.229681954        1533.2728105454378        2351109.7364588529        4.1662600000000001E-002
40	1.0	2.4	08  -4489.1922697615464        20156271.228792954        1532.5083794983241        2348766.9962234008        4.1992599999999998E-002
40	1.0	2.4	06  -4490.2073343585334        20165258.313653138        1532.7306426538714        2349441.9648900069        4.2007000000000003E-002
40	1.0	1.62	02  -4764.6879018624195        22702624.784520645        1592.7884898423019        2536991.3453657310        4.5281999999999996E-003
40	1.0	1.62	10  -4765.2287369542528        22707757.661969267        1592.9091762181647        2537374.7860074430        4.5066000000000004E-003
