size	temperature	job	energy	energy^2	magnetization	magnetization^2
20	1.7	07  -757.94802079168335        574916.81727309071       -387.47860855657734        150193.81047580967     
20	1.7	05  -760.28308676529389        578429.17872850865       -388.22151139544184        150767.40343862455     
20	1.7	04  -758.21191523390644        575289.38504598162       -387.58416633346661        150275.19552179129     
20	1.7	01  -758.92842862854855        576341.99440223910       -387.91843262694920        150524.06877249101     
20	1.7	08  -760.59336265493801        578880.07037185121       -388.45021991203521        150938.16713314675     
20	1.7	06  -759.24990003998403        576852.36305477808       -388.14394242303081        150698.91083566574     
20	2.62	02  -407.92163134746102        168453.11155537784       -29.425829668132746        14578.237504998000     
20	2.62	10  -407.44982007197120        168036.96441423430        14.712514994002399        13175.110755697720     
20	2.62	09  -404.40143942423032        165337.52578968412       -21.695321871251501        12398.365453818473     
20	2.62	03  -405.44742103158734        166326.91563374651       -18.053578568572572        12888.927628948421     
20	2.62	07  -409.79928028788487        169962.95881647340        21.279488204718113        14270.816473410636     
20	2.62	05  -408.36625349860054        168614.14794082366        5.0139944022391045        12693.457017193123     
20	2.62	04  -404.68292682926830        165741.39624150339       -24.558976409436227        11971.814474210316     
20	2.62	01  -403.97760895641744        164926.40703718513       -19.292283086765295        11200.958016793282     
20	2.62	08  -401.33386645341864        162905.90963614554        18.184726109556177        11673.189924030388     
20	2.62	06  -406.46621351459419        167274.19112355058        14.416633346661335        11117.600959616153     
20	2.21	02  -608.25269892043184        372686.61175529787        300.62694922031187        94054.320671731301     
20	2.21	10  -613.01719312275088        378274.65493802482       -309.68812475009997        99105.792882846858     
20	2.21	09  -620.24950019992002        387588.52299080370       -82.750099960015987        102605.66653338664     
20	2.21	03  -609.43622550979603        374353.55457816873        265.49300279888047        93897.748100759694     
20	2.21	07  -616.56937225109959        382342.70451819274        317.87125149940022        102506.95881647342     
20	2.21	05  -621.52099160335865        388749.30667732906        321.89924030387846        105115.67692922831     
20	2.21	04  -610.65493802479011        375892.54858056776       -237.72570971611356        96519.411435425834     
20	2.21	01  -612.30707716913230        377535.75049980008        309.44742103158734        98559.165133946415     
20	2.21	08  -600.22550979608161        363135.34106357460        296.93402638944423        91506.987604958020     
20	2.21	06  -618.09196321471416        384559.52019192325        317.46421431427427        102642.90603758497     
20	2.31	02  -562.84846061575365        320325.50819672132        181.40583766493404        77293.600959616160     
20	2.31	10  -550.07756897241109        305904.36465413834        178.26469412235107        69059.253098760499     
20	2.31	09  -556.51979208316675        312947.97281087562        259.31547381047579        72674.664534186319     
20	2.31	03  -550.88204718112752        306915.88324670133       -94.075169932027194        70456.535785685730     
20	2.31	07  -535.35225909636142        290444.82686925231       -205.73370651739305        55370.597361055581     
20	2.31	05  -553.10355857656941        309325.90803678526       -250.12155137944822        69926.600559776096     
20	2.31	04  -558.84526189524195        315559.35705717711        226.89884046381448        76864.004798080772     
20	2.31	01  -550.33826469412236        306618.69652139145        25.155537784886047        66703.201919232306     
20	2.31	08  -542.65333866453420        298357.45701719314       -131.51219512195121        60817.337065173931     
20	2.31	06  -548.71651339464211        304884.04318272689       -128.31187524990003        63787.019592163131     
20	0.8	02  -799.81767293082771        639709.73530587764       -399.95441823270693        159963.62574970012     
20	0.8	10  -799.88164734106363        639811.58256697317       -399.97041183526591        159976.38864454220     
20	0.8	09  -799.91043582566977        639857.41383446625       -399.97760895641744        159982.13194722112     
20	0.8	03  -799.89124350259897        639826.91083566577       -399.97281087564971        159978.30627748900     
20	0.8	07  -799.92003198720511        639872.69092363049       -399.98000799680131        159984.04638144744     
20	0.8	05  -799.85445821671328        639768.36785285885       -399.96321471411437        159970.65173930427     
20	0.8	04  -799.81767293082771        639709.73530587764       -399.95441823270693        159963.62574970012     
20	0.8	01  -799.82087165133942        639714.82766893238       -399.95521791283488        159964.26389444224     
20	0.8	08  -799.82407037185123        639719.95841663331       -399.95521791283488        159964.27029188324     
20	0.8	06  -799.84806077568976        639758.13194722112       -399.96161535385846        159969.37225109956     
20	0.6	02  -799.99680127948818        639994.90763694525       -399.99920031987205        159999.36185525788     
20	0.6	10  -799.99680127948818        639994.90763694525       -399.99920031987205        159999.36185525788     
20	0.6	09  -799.99360255897636        639989.81527389039       -399.99840063974409        159998.72371051580     
20	0.6	03  -799.99040383846466        639984.72291083564       -399.99760095961614        159998.08556577368     
20	0.6	07  -799.99680127948818        639994.90763694525       -399.99920031987205        159999.36185525788     
20	0.6	05  -799.99680127948818        639994.90763694525       -399.99920031987205        159999.36185525788     
20	0.6	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.6	01  -799.99040383846466        639984.72291083564       -399.99760095961614        159998.08556577368     
20	0.6	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.6	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	2.19	02  -620.43982407037186        387431.70251899242        313.01559376249503        101874.77329068373     
20	2.19	10  -625.33866453418636        393524.93882447021       -319.95921631347460        104467.03398640544     
20	2.19	09  -630.70131947221114        400227.88964414236       -324.49340263894442        106968.55817672930     
20	2.19	03  -620.36305477808878        387387.79048380646        312.87405037984809        101265.32906837265     
20	2.19	07  -629.70491803278685        399136.12155137945        326.63574570171932        108491.24030387845     
20	2.19	05  -632.91963214714110        402754.84686125547        329.90963614554181        109950.12235105957     
20	2.19	04  -626.21031587365053        394081.08756497403        325.48740503798479        106970.89484206318     
20	2.19	01  -622.47740903638544        389943.58096761297        319.13474610155936        103737.08436625350     
20	2.19	08  -619.48980407836871        386425.09076369455        107.88724510195922        100937.19472211116     
20	2.19	06  -618.87245101959218        385556.66373450618        313.89364254298283        101188.83006797281     
20	2.11	02  -666.03278688524586        445038.82287085167        348.71011595361853        122269.64574170332     
20	2.11	10  -659.60335865653735        436772.99640143942        345.95281887245102        120273.78488604559     
20	2.11	09  -663.20191923230709        441468.97401039582        348.26229508196724        121853.49220311875     
20	2.11	03  -665.53858456617354        444505.12914834067        349.07636945221913        122384.62375049980     
20	2.11	07  -656.04638144742103        432193.54178328667        342.96601359456218        118325.62175129948     
20	2.11	05  -656.50059976009595        432906.94602159137        341.97281087564971        117860.60455817672     
20	2.11	04  -659.54578168732507        436765.98480607755        344.04718112754898        119239.67852858857     
20	2.11	01  -660.78528588564575        438408.32946821273        344.23510595761695        119379.15393842463     
20	2.11	08  -659.66253498600565        436761.33386645344        344.90923630547780        119648.20311875250     
20	2.11	06  -659.43862455017995        436503.01799280290        343.72091163534589        119114.47101159536     
20	2.44	02  -467.93282686925232        221513.10355857658       -11.882447021191524        29074.362255097960     
20	2.44	10  -462.27908836465411        216219.40663734506        37.353058776489405        23467.118752499002     
20	2.44	09  -475.39544182327069        228974.23430627750        27.336265493802479        33735.101159536185     
20	2.44	03  -475.33946421431426        228807.85605757698       -79.698520591763298        34128.894042383050     
20	2.44	07  -472.22710915633746        226360.18232706917        89.488204718112755        31425.847261095561     
20	2.44	05  -469.94962015193920        223718.97321071572        6.4078368652538984        29485.305077968813     
20	2.44	04  -478.72690923630546        232033.44582167134       -27.693722510995602        37142.149540183927     
20	2.44	01  -490.74450219912035        244021.99440223910        133.07876849260296        44477.119552179131     
20	2.44	08  -479.32826869252301        232722.39904038384       -94.163134746101562        38213.711315473811     
20	2.44	06  -482.96041583366656        236373.30987604958        11.365853658536585        37676.476609356258     
20	2.18	02  -621.09076369452214        388364.23830467812        96.713314674130345        101766.10955617753     
20	2.18	10  -627.17153138744504        395654.12235105957        323.73530587764895        106232.15833666534     
20	2.18	09  -629.81847261095561        398921.49380247900        325.97041183526591        107700.66693322670     
20	2.18	03  -632.37584966013594        402087.79848060774        328.87724910035985        109474.69172331068     
20	2.18	07  -633.29228308676534        403086.84206317476        332.25669732107156        111211.12035185925     
20	2.18	05  -626.87245101959218        395315.32027189125        320.69652139144341        104760.61575369853     
20	2.18	04  -628.48620551779288        397487.46261495404        324.46861255497799        106919.46581367453     
20	2.18	01  -628.27668932427025        397413.50179928029       -316.23030787684928        103857.83286685326     
20	2.18	08  -639.83046781287487        411284.88124750101        337.00999600159935        114293.46501399440     
20	2.18	06  -631.92802878848465        401463.04998000799        328.62295081967216        109269.43302678928     
20	2.7	02  -387.79368252698919        152134.56377449021        19.103558576569373        9886.1783286685331     
20	2.7	10  -387.42902838864455        151757.70331867252       -12.435825669732107        8675.1683326669336     
20	2.7	09  -390.45821671331470        154029.98480607755       -16.871651339464215        9981.1691323470604     
20	2.7	03  -384.93402638944423        149884.50699720113       -21.305077968812476        7762.7572970811680     
20	2.7	07  -383.42423030787683        148850.39904038384        41.798480607756900        10001.616953218712     
20	2.7	05  -383.37944822071171        148654.50939624151       -15.387445021991203        8654.0071971211510     
20	2.7	04  -387.36025589764097        151759.66733306678       -9.4698120751699317        10542.640543782487     
20	2.7	01  -387.20991603358658        151860.45261895243        6.7732906837265094        10719.552179128348     
20	2.7	08  -383.78248700519794        148946.45021991205       -4.5405837664934028        7788.1967213114758     
20	2.7	06  -383.41143542582967        148639.20671731306      -0.23110755697720911        8892.4894042383039     
20	2.08	02  -673.70171931227515        455332.41423430626       -354.44382247101157        125988.73410635746     
20	2.08	10  -670.87724910035990        451627.91203518590       -350.64614154338267        123584.15833666534     
20	2.08	09  -674.17193122750905        456021.94322271092       -352.64614154338267        124919.37624950020     
20	2.08	03  -667.00839664134344        446789.62335065973       -346.37744902039185        121251.68332666933     
20	2.08	07  -675.98560575769693        458415.44342263095       -355.30187924830068        126611.14914034386     
20	2.08	05  -672.28948420631752        453580.64774090366       -350.68292682926830        123708.38384646141     
20	2.08	04  -673.47940823670535        455052.69892043184       -354.02159136345460        125738.72530987606     
20	2.08	01  -674.99720111955219        456971.60495801677       -354.09196321471410        125747.83526589365     
20	2.08	08  -675.30107956817278        457478.81967213115       -354.40943622550981        126019.01799280288     
20	2.08	06  -673.72411035585765        455394.00879648142       -353.70411835265895        125534.59416233507     
20	1.76	02  -751.26589364254301        564955.27229108359       -385.00999600159935        148321.30347860855     
20	1.76	10  -749.86005597760891        562790.70451819268       -384.69092363054779        148062.63734506199     
20	1.76	09  -750.75569772091160        564114.79568172735       -385.22351059576170        148458.24230307876     
20	1.76	03  -749.20751699320272        561819.34266293480       -384.55577768892442        147952.72770891644     
20	1.76	07  -748.41263494602163        560651.00999600161       -384.24390243902440        147716.94362255099     
20	1.76	05  -751.05957616953219        564581.14354258298       -385.41863254698120        148609.68572570971     
20	1.76	04  -750.47421031587362        563685.47620951617       -385.28108756497403        148498.41183526590     
20	1.76	01  -749.07796881247498        561609.50019992003       -384.69652139144341        148052.64934026389     
20	1.76	08  -749.82167133146743        562733.79288284690       -384.85085965613757        148175.50739704119     
20	1.76	06  -750.22471011595360        563314.21991203516       -384.82686925229910        148157.41543382648     
20	1.8	02  -744.17273090763695        554402.66133546585       -382.75009996001597        146600.54218312676     
20	1.8	10  -744.67812874850063        555055.69932027184       -383.27389044382249        146962.72850859657     
20	1.8	09  -743.61775289884042        553571.35865653737       -382.74290283886444        146577.48100759697     
20	1.8	03  -744.21271491403434        554395.23390643741       -382.76449420231910        146590.69652139145     
20	1.8	07  -743.85445821671328        553903.48820471810       -382.89644142343064        146687.67373050778     
20	1.8	05  -744.35185925629753        554641.41383446625       -382.88764494202320        146683.22271091564     
20	1.8	04  -744.96921231507395        555522.68692522997       -383.29148340663733        146986.55577768892     
20	1.8	01  -744.35505797680923        554593.79128348664       -383.14354258296680        146868.68452618952     
20	1.8	08  -744.27508996401434        554497.89364254300       -382.97720911635344        146747.19072371052     
20	1.8	06  -743.23870451819278        553020.94202319067       -382.26469412235105        146226.43102758896     
20	2.54	02  -429.23630547780886        186576.42862854857        26.231907237105158        16725.746501399441     
20	2.54	10  -431.15553778488606        187993.44902039185        12.191123550579768        16637.660135945622     
20	2.54	09  -442.80367852858859        198108.18072770891       0.81567373050779690        21072.092762894841     
20	2.54	03  -431.52658936425428        188403.06437425030        37.183526589364256        19081.999200319871     
20	2.54	07  -432.86365453818473        189310.14474210315        55.859256297481011        20495.798480607758     
20	2.54	05  -435.10435825669731        191751.26109556179        40.263094762095164        22433.124350259895     
20	2.54	04  -435.45141943222711        191968.67812874849        18.754098360655739        16222.384646141543     
20	2.54	01  -431.91523390643744        188875.24030387844       -43.029188324670130        16783.603358656539     
20	2.54	08  -435.76169532187123        192154.13994402240        20.419032387045181        19832.674930027988     
20	2.54	06  -432.74210315873648        189399.20991603358       -7.9968012794882046        19781.796081567372     
20	2.4	02  -480.43022790883646        233631.09796081568       -92.770891643342665        30981.034786085565     
20	2.4	10  -489.41703318672529        242911.01479408238       -66.736505397840858        37985.285885645739     
20	2.4	09  -487.61295481807275        240820.90683726509        6.1735305877648941        36484.602958816475     
20	2.4	03  -508.91483406637343        262419.27548980410        24.431027588964415        50239.477009196322     
20	2.4	07  -491.68012794882048        244853.24590163934       -150.38704518192722        39460.614154338262     
20	2.4	05  -481.09556177528987        234321.24110355857       -29.691323470611756        29373.225109956016     
20	2.4	04  -495.03878448620554        247988.99000399839        87.785685725709712        40008.438224710117     
20	2.4	01  -506.81487405037984        260314.08876449420       -5.5265893642542983        46621.871251499397     
20	2.4	08  -498.84526189524189        252197.62335065973       -55.032387045181927        42844.276689324273     
20	2.4	06  -494.33026789284287        247396.43982407037       -131.69612155137943        41398.950819672129     
20	1.62	02  -769.57696921231502        592547.82566973206       -391.24990003998403        153109.22351059577     
20	1.62	10  -768.82526989204314        591384.01599360257       -391.13714514194322        153017.98160735707     
20	1.62	09  -768.45101959216311        590841.47461015591       -390.91963214714116        152853.03318672531     
20	1.62	03  -768.26229508196718        590523.35545781686       -390.89884046381445        152833.95281887247     
20	1.62	07  -769.73690523790481        592775.15233906440       -391.43862455017995        153251.35545781688     
20	1.62	05  -769.04278288684532        591721.64734106360       -391.11795281887242        153004.03838464615     
20	1.62	04  -769.67772890843662        592679.96481407434       -391.28028788484608        153130.72530987606     
20	1.62	01  -769.68572570971617        592704.40943622554       -391.31307477009199        153157.69852059177     
20	1.62	08  -770.22311075569769        593524.76609356259       -391.54338264694121        153334.83086765293     
20	1.62	06  -769.03958416633350        591710.81007596967       -391.14994002399038        153028.67812874849     
20	2.32	02  -553.58336665333866        309711.27708916436       -254.59896041583366        72246.733306677328     
20	2.32	10  -546.44862055177930        301824.17273090762        83.233106757297080        69185.076369452217     
20	2.32	09  -547.17792882846857        302814.35585765692        106.58696521391444        68174.824470211912     
20	2.32	03  -536.10715713714512        290661.52099160338        154.09116353458617        58787.395441823268     
20	2.32	07  -539.88164734106363        295059.60815673729        103.26589364254298        62968.396641343461     
20	2.32	05  -558.95881647341059        315679.04678128747       -259.49940023990405        75600.204718112756     
20	2.32	04  -534.39904038384645        289080.13754498202        100.28548580567772        58033.853658536587     
20	2.32	01  -537.16753298680533        292446.70771691325       -151.87285085965613        62190.197520991605     
20	2.32	08  -535.26749300279891        290401.80407836864        192.68772491003600        56863.891243502600     
20	2.32	06  -544.52139144342266        300118.00719712116       -238.85565773690524        65837.106757297079     
20	0.9	02  -799.50579768092769        639213.72251099558       -399.87125149940022        159897.32586965215     
20	0.9	10  -799.51379448220712        639226.13994402240       -399.87684926029590        159901.74490203918     
20	0.9	09  -799.64174330267895        639429.65533786488       -399.91043582566971        159928.52778888444     
20	0.9	03  -799.58256697321076        639335.77289084368       -399.89364254298283        159915.15873650540     
20	0.9	07  -799.50419832067178        639211.13154738105       -399.87524990003999        159900.48140743704     
20	0.9	05  -799.57776889244303        639328.24310275889       -399.89284286285488        159914.52379048380     
20	0.9	04  -799.55377848860451        639289.92882846866       -399.88724510195919        159910.04718112753     
20	0.9	01  -799.49140343862450        639190.91563374654       -399.87045181927232        159896.67493002798     
20	0.9	08  -799.67373050779690        639480.87325069972       -399.91763294682130        159934.29668132748     
20	0.9	06  -799.59376249500201        639353.34666133544       -399.89684126349459        159917.69212315074     
20	1.72	02  -757.22510995601760        573804.66053578572       -387.42502998800478        150144.63814474212     
20	1.72	10  -755.99520191923227        571959.95201919228       -386.89564174330269        149743.86405437824     
20	1.72	09  -756.66853258696517        572943.16833266697       -387.22510995601760        149989.67612954817     
20	1.72	03  -755.73130747700918        571588.13914434228       -386.65413834466216        149569.37704918033     
20	1.72	07  -757.24750099960011        573844.67013194726       -387.48100759696121        150190.00239904039     
20	1.72	05  -756.25589764094366        572379.63054778089       -387.05237904838066        149865.09556177529     
20	1.72	04  -756.40143942423026        572591.18752498995       -387.18832467013192        149967.48980407836     
20	1.72	01  -756.64134346261494        572897.13874450221       -387.17233106757300        149950.36385445821     
20	1.72	08  -756.73890443822472        573084.76929228310       -387.20591763294681        149983.37784886046     
20	1.72	06  -757.08116753298680        573601.40103958419       -387.37624950019995        150112.60455817674     
20	1.78	02  -747.74250299880043        559674.72850859654       -383.90723710515795        147482.80527788884     
20	1.78	10  -748.48940423830470        560716.58376649336       -384.57177129148340        147957.23790483805     
20	1.78	09  -746.97800879648139        558514.71891243500       -383.67612954818071        147286.47900839665     
20	1.78	03  -746.26949220311872        557472.64614154340       -383.73210715713714        147324.49260295881     
20	1.78	07  -747.40983606557381        559150.09996001597       -384.03118752499000        147550.73170731709     
20	1.78	05  -747.52339064374246        559283.42902838869       -384.36145541783287        147793.79768092762     
20	1.78	04  -746.67413034786091        558058.35105957615       -383.71371451419435        147313.94482207118     
20	1.78	01  -746.61495401839261        557981.74170331866       -383.50579768092763        147166.53818472612     
20	1.78	08  -747.68172730907634        559569.91283486609       -384.20951619352257        147686.06157536985     
20	1.78	06  -746.50459816073567        557794.12395041983       -383.67612954818071        147281.16593362656     
20	3.2	02  -297.70011995201918        89941.156337465014      -0.70051979208316673        3312.7708916433426     
20	3.2	10  -298.61175529788085        90418.008796481401       0.29828068772491001        2897.8056777289084     
20	3.2	09  -298.18152738904439        90228.868452618946       -3.5249900039984006        3439.0083966413436     
20	3.2	03  -297.12754898040782        89611.636945221908       0.33266693322670932        3443.3266693322671     
20	3.2	07  -298.27269092363053        90329.493802479003       -2.8732506997201122        3439.0355857656937     
20	3.2	05  -298.55417832866851        90356.951619352258        1.2538984406237506        3326.0807676929230     
20	3.2	04  -299.45941623350660        91068.513394642141       -6.0223910435825667        3654.2167133146741     
20	3.2	01  -297.98640543782489        90135.900839664129       -4.0399840063974413        2954.2902838864452     
20	3.2	08  -297.65213914434224        89922.181527389039       -9.6729308276689316        4016.7676929228310     
20	3.2	06  -296.25109956017593        88991.840063974407       -1.1971211515393843        3393.9272291083566     
20	1.94	02  -714.30627748900440        511114.86285485805       -371.77209116353458        138380.76449420233     
20	1.94	10  -710.84366253498604        506239.92962814873       -369.72331067572969        136910.74770091963     
20	1.94	09  -715.35705717712915        512634.95241903240       -371.88084766093561        138473.31307477009     
20	1.94	03  -711.27548980407835        506901.15633746498       -370.03918432626949        137135.40183926429     
20	1.94	07  -715.77129148340669        513243.29148340662       -372.33426629348259        138808.80607756897     
20	1.94	05  -713.40423830467807        509838.67572970811       -371.14674130347862        137944.78848460616     
20	1.94	04  -712.72770891643347        508838.81327469012       -371.48340663734507        138155.38424630149     
20	1.94	01  -711.52339064374246        507188.85565773689       -369.19152339064374        136561.41383446622     
20	1.94	08  -713.16273490603760        509468.87165133946       -371.09876049580168        137895.11875249899     
20	1.94	06  -716.19672131147536        513876.45901639346       -372.56217512994800        138975.59536185526     
20	2.36	02  -507.54738104758098        261102.31747301080       -83.065173930427832        42579.033986405440     
20	2.36	10  -518.65493802479011        272789.28428628546       -199.75369852059177        53212.055977608958     
20	2.36	09  -517.66333466613355        272332.77568972413        103.75529788084766        50554.558976409433     
20	2.36	03  -515.22750899640141        269108.98360655736        116.79808076769292        49225.576969212314     
20	2.36	07  -521.38024790083966        275884.81407437025        181.28428628548582        53978.690123950422     
20	2.36	05  -515.22750899640141        268581.91123550577       -57.842463014794085        48784.866853258696     
20	2.36	04  -534.56857257097158        289841.18992403039       -9.1427429028388651        63744.798080767694     
20	2.36	01  -525.16273490603760        279261.15953618550       -119.64494202319072        55936.182327069175     
20	2.36	08  -517.10355857656941        271073.40103958419        66.432626949220307        52312.185525789682     
20	2.36	06  -519.40183926429427        272893.95281887247        143.06277489004398        54393.573770491806     
20	2.26	02  -584.44782087165129        344940.70531787287       -260.03358656537387        85738.408636545384     
20	2.26	10  -580.54378248700516        340266.22950819670       -187.19552179128348        82900.548580567774     
20	2.26	09  -584.60135945621755        345056.87005197920        281.74090363854458        85791.301079568177     
20	2.26	03  -584.14554178328672        344302.78448620549       -260.20711715313877        85319.157137145143     
20	2.26	07  -594.74770091963217        356281.71771291486        300.41023590563776        92529.552978808482     
20	2.26	05  -586.61495401839261        347224.03518592560       -236.52299080367854        88606.157536985207     
20	2.26	04  -581.88244702119152        342143.29628148739       -105.31227508996402        82976.020791683331     
20	2.26	01  -578.13834466213518        337435.06757297082       -267.72890843662537        81122.720511795284     
20	2.26	08  -570.07277089164336        328669.92722910835        204.75409836065575        74553.095561775292     
20	2.26	06  -596.62375049980005        358565.39304278290        304.72211115553779        94738.125549780088     
20	3.8	02  -236.78368652538984        57187.486605357859       -1.1267493002798881        1924.4030387844862     
20	3.8	10  -237.72091163534586        57622.934826069570       0.80527788884446216        1992.4270291883247     
20	3.8	09  -235.20831667333067        56433.465013994399      -0.89484206317473014        1924.1311475409836     
20	3.8	03  -238.83406637345061        58258.750899640145        1.5273890443822471        1860.4622151139545     
20	3.8	07  -237.21231507397042        57365.412235105956       -1.0795681727309077        2009.5641743302679     
20	3.8	05  -236.43182726909237        57064.374250299879        2.2239104358256698        1910.2327069172331     
20	3.8	04  -237.19472211115553        57418.159136345465       -2.0431827269092362        1881.5305877648941     
20	3.8	01  -236.79328268692524        57251.985605757698       -1.5057976809276290        1920.3790483806476     
20	3.8	08  -238.58776489404238        58044.897241103557       0.90683726509396245        1906.0759696121552     
20	3.8	06  -235.93442622950820        56770.251899240306      -0.92123150739704118        1845.7161135545782     
20	1.4	02  -786.37664934026384        618510.80367852864       -396.28228708516593        157050.36545381846     
20	1.4	10  -788.03038784486205        621097.31467413029       -396.76849260295882        157433.84726109557     
20	1.4	09  -787.03238704518196        619534.45821671328       -396.51339464214317        157232.19832067174     
20	1.4	03  -787.50899640143939        620281.53858456621       -396.63094762095164        157325.25389844063     
20	1.4	07  -786.92203118752502        619360.33906437422       -396.45101959216311        157182.88044782088     
20	1.4	05  -787.39224310275893        620097.32427029184       -396.57576969212317        157281.88404638146     
20	1.4	04  -786.49980007996805        618713.58336665330       -396.28228708516593        157052.07996801278     
20	1.4	01  -787.61455417832872        620444.71171531384       -396.69092363054779        157372.20951619351     
20	1.4	08  -787.36505397840858        620052.19032387040       -396.61015593762494        157308.35825669733     
20	1.4	06  -786.66133546581364        618956.62854858057       -396.36305477808878        157113.97041183527     
20	2.8	02  -363.49620151939223        133773.05077968811        10.614154338264694        6537.6553378648541     
20	2.8	10  -360.30387844862054        131554.22630947622       -9.6809276289484210        6919.9648140743702     
20	2.8	09  -359.35545781687324        130627.62734906038       -1.8504598160735706        5708.5453818472615     
20	2.8	03  -363.89764094362255        134037.27149140343       -13.264294282287086        6996.0479808076770     
20	2.8	07  -366.73010795681728        136082.30947620951       -26.491003598560575        7345.1115553778491     
20	2.8	05  -364.51979208316675        134502.93482606957       -14.359056377449020        7138.6357457017193     
20	2.8	04  -363.23710515793681        133491.56337465014        24.115153938424630        7309.4218312674930     
20	2.8	01  -358.19112355057979        129907.37784886046        2.8092762894842065        6537.6809276289487     
20	2.8	08  -362.34786085565776        132950.30147940823        19.176329468212714        7067.6561375449819     
20	2.8	06  -361.91603358656539        132527.59696121552        4.0871651339464217        7032.8076769292284     
20	3.7	02  -246.63414634146341        62026.658136745304       -2.5109956017592965        1964.7692922830868     
20	3.7	10  -246.69332267093162        62065.816873250697       0.90043982407037182        2109.7864854058375     
20	3.7	09  -244.17113154738104        60770.392642942825       0.24870051979208316        2137.5881647341062     
20	3.7	03  -244.90523790483806        61162.101559376249      -0.61815273890443823        2062.5781687325070     
20	3.7	07  -243.95681727309076        60651.553778488604       -1.2730907636945221        2113.1323470611756     
20	3.7	05  -244.87005197920831        61143.792083166736       -2.8636545381847260        2099.2451019592163     
20	3.7	04  -245.13394642143143        61268.586965213915        2.8700519792083168        2155.9776089564175     
20	3.7	01  -247.11875249900041        62238.458216713312       0.33986405437824868        2129.4474210315875     
20	3.7	08  -247.36505397840864        62310.160735705715       -2.2646941223510595        2219.6785285885644     
20	3.7	06  -244.78848460615754        61074.974810075968        1.5257896841263494        1978.5589764094361     
20	2.98	02  -333.46341463414632        112770.68692522991        3.5737704918032787        5923.8560575769689     
20	2.98	10  -328.73570571771290        109632.08956417433        3.5961615353858458        4784.9836065573772     
20	2.98	09  -329.13074770091964        109764.27988804478       -4.4246301479408237        4780.0287884846066     
20	2.98	03  -328.80447820871649        109530.08236705318       -3.3618552578968415        4259.7265093962415     
20	2.98	07  -329.89044382247101        110206.47740903638        3.7329068372650940        4918.1447421031589     
20	2.98	05  -328.45261895241902        109325.76089564174        6.1551379448220711        4103.6913234706117     
20	2.98	04  -329.62974810075968        110144.90203918432        1.4226309476209515        5704.9004398240704     
20	2.98	01  -331.87365053978408        111604.81727309077        1.5721711315473810        5274.2359056377445     
20	2.98	08  -327.94082367053181        108970.84366253499       -2.3046781287485008        4450.3222710915634     
20	2.98	06  -329.24590163934425        109857.04278288684       -7.3218712514994007        4033.5257896841263     
20	2.82	02  -359.42263094762097        130815.45621751300       -9.7201119552179129        7207.8256697321076     
20	2.82	10  -358.15273890443825        129817.04598160736       -12.355857656937225        6667.0947620951620     
20	2.82	09  -357.96081567373051        129620.96441423430       -13.836865253898441        5745.6233506597364     
20	2.82	03  -357.48420631747302        129322.61335465814       -14.882047181127549        6850.4470211915232     
20	2.82	07  -360.78688524590166        131676.02079168332       -4.9956017592962816        6448.4526189524195     
20	2.82	05  -357.68252698920429        129564.12954818073       -8.0295881647341059        7100.4766093562575     
20	2.82	04  -360.42862854858055        131522.17512994801        11.990403838464614        6890.9236305477807     
20	2.82	01  -359.53138744502201        130779.20831667334       -19.378648540583768        5774.7700919632143     
20	2.82	08  -358.02958816473409        129902.50939624150        13.226709316273491        6737.9096361455422     
20	2.82	06  -363.48500599760098        133816.84126349460        6.7724910035985602        7986.0199920031991     
20	1.96	02  -710.20551779288280        505343.65453818475       -370.21751299480206        137232.39824070371     
20	1.96	10  -710.14794082367052        505359.39224310277       -369.99440223910437        137100.44942023192     
20	1.96	09  -705.56577369052377        498953.21871251502       -367.02439024390242        135052.29908036784     
20	1.96	03  -712.69412235105960        508900.87485005998       -370.98200719712116        137831.17632946820     
20	1.96	07  -708.30067972810878        502611.17313074769       -369.05957616953219        136410.99240303878     
20	1.96	05  -715.14754098360652        512329.40423830471       -372.23110755697724        138719.05157936824     
20	1.96	04  -709.16913234706112        503834.53658536583       -370.03838464614154        137089.66813274691     
20	1.96	01  -709.75289884046379        504745.05237904837       -370.40303878448623        137384.93562574970     
20	1.96	08  -711.80007996801282        507627.47061175527       -370.72610955617751        137617.93362654938     
20	1.96	06  -709.89524190323868        504997.61695321871       -369.66893242702918        136878.67413034785     
20	2.04	02  -683.59056377449019        468697.41703318671       -358.40063974410236        128811.22431027589     
20	2.04	10  -686.63734506197522        472679.66413434624       -359.52499000399843        129572.67013194722     
20	2.04	09  -678.41343462614952        461891.64654138347       -351.46581367453018        124737.34666133547     
20	2.04	03  -686.66453418632545        472877.92722910835       -357.77129148340663        128713.30667732906     
20	2.04	07  -680.92922830867656        465249.05557776889       -354.74770091963217        126483.37465013994     
20	2.04	05  -685.02838864454213        470608.95321871253       -357.98160735705716        128573.18832467013     
20	2.04	04  -686.61175529788090        472711.66413434624       -359.73690523790486        129717.83926429428     
20	2.04	01  -686.62455017992806        472688.67173130746       -359.74890043982407        129776.01279488204     
