size	job	temperature	energy	energy^2	magnetization	magnetization^2
40	04	1.86  -2929.7658349328217        8586285.2872680742        1514.6820217530390        2294726.3698016633     
40	04	2.5  -1763.9539347408829        3119455.1605886118       -20.010876519513754        77105.421625079980     
40	04	1.2  -3181.4280230326294        10121647.344849648        1595.1554702495202        2544532.9468969931     
40	04	2.15  -2576.7357645553425        6647516.5553422906        1345.2981445937301        1813934.4222648751     
40	04	1.74  -3014.4964811260397        9088975.7799104284        1544.3896353166986        2385387.1337172105     
40	04	2.34  -2084.0511836212413        4359646.7818298144       -152.69417786308381        567430.02303262951     
40	04	1.66  -3058.6653870761356        9356743.3039027508        1559.1465131158029        2431082.3570057582     
40	04	2.38  -1980.4184261036469        3935299.2808701214       -120.85348688419705        349213.12859884836     
40	04	1.88  -2909.6135636596291        8469062.1983365323        1506.1369161868201        2269113.5790147153     
40	04	2.42  -1901.2104926423544        3623090.9379398595        14.991042866282790        143533.66730646192     
40	04	2.25  -2347.5866922584773        5522579.1477927063       -1143.6724248240564        1323815.8976327574     
40	04	2.76  -1483.4753678822776        2207205.0774152270        6.9449776071657068        30948.029430582214     
40	04	2.06  -2721.6865003198977        7413435.9257837487        1425.5214331413947        2033792.5041586692     
40	04	0.4  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	04	2.58  -1676.0332693538069        2817105.8835572619       -19.085732565579015        73283.607165706970     
40	04	2.33  -2109.0889315419067        4465545.0953294942        726.05758157389630        666250.58989123476     
40	04	2.0  -2791.5342290467051        7796970.9532949459        1456.6807421625081        2123050.9814459374     
40	04	2.2  -2471.9680102367242        6120687.7082533585        1262.2431222008956        1603900.0767754319     
40	04	0.1  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	04	3.4  -1097.4459373000641        1209096.8240563020        5.1778630838131798        11239.259117082534     
40	04	2.96  -1336.8445297504798        1792970.1445937301      -0.70953294945617407        20693.022392834293     
40	04	2.35  -2070.5886116442739        4301703.7850287911        114.04670505438260        562446.76007677545     
40	04	2.78  -1471.3294945617401        2171283.2859884836        13.137555982085733        30014.095969289829     
40	04	2.1  -2665.0902111324376        7109161.8477287265        1395.5770953294946        1950200.0575815740     
40	04	2.17  -2536.2610364683301        6441851.2194497762        1307.1618682021754        1715506.3979526551     
40	04	2.72  -1519.5905310300705        2315783.0633397312        15.841970569417786        36444.561740243123     
40	04	2.14  -2594.1036468330135        6737144.2712731929        1348.7978246960972        1824477.9206653871     
40	04	1.84  -2944.6001279590532        8673233.1413947530        1519.6110044785669        2309617.9500959693     
40	04	1.3  -3168.9520153550866        10042529.801663468        1591.7907869481767        2533818.8445297503     
40	04	1.7  -3035.2936660268715        9214532.1151631474        1551.5047984644914        2407353.0159948817     
40	04	2.62  -1625.4830454254638        2649631.0326295584        8.8426103646833010        54565.137555982088     
40	04	2.21  -2459.9462571976969        6061400.6909788866        1256.0863723608445        1586567.2770313499     
40	04	2.31  -2162.4555342290469        4695322.2827895069        163.59117082533589        756562.42994241847     
40	04	0.8  -3199.4062699936021        10236205.338451695        1599.8509277031351        2559523.3000639793     
40	04	0.6  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	04	2.19  -2506.2098528470888        6290159.3090211134        1291.8016634676903        1674495.9641714650     
40	04	2.11  -2643.1132437619963        6993285.1746641072        1384.5099168266154        1919992.0652591172     
40	04	2.44  -1849.7428023032630        3430835.7056941777       -88.807421625079968        98133.074856046063     
40	04	2.18  -2518.6346769033908        6352598.4542546384        1304.8611644273833        1709014.3825975687     
40	04	2.7  -1544.4056301983364        2392005.7069737683        12.380678182981447        44100.152271273189     
40	04	2.08  -2687.4484964811259        7228456.7984644910        1405.8573256557902        1978758.8419705695     
40	04	1.76  -3003.1541906589891        9020827.6545105558        1541.1593090211131        2375403.1094049904     
40	04	1.8  -2976.3429302623163        8860847.4267434422        1531.8163787587971        2346771.5047984645     
40	04	2.54  -1729.4766474728087        2999908.0127959051       -92.945617402431225        88941.097888675620     
40	04	2.4  -1948.3992322456813        3809410.5387076135       -452.06717850287907        357183.36660268717     
40	04	1.62  -3076.2584772872679        9464556.9289827254        1564.6071657069738        2448123.1925783749     
40	04	4.0  -888.83941138835576        794378.27767114528        6.6244401791426739        7022.4133077415227     
40	04	2.32  -2119.3333333333335        4509194.6410748558        674.65898912348052        604945.35892514396     
40	04	0.9  -3198.1919385796546        10228446.868841970        1599.5406269993603        2558531.2220089571     
40	04	1.72  -3024.9635316698655        9152222.5515035186        1548.2476007677544        2397289.7645553425     
40	04	1.78  -2989.5994881637876        8939815.6775431857        1536.2603966730646        2360380.5182341649     
40	04	3.2  -1193.5969289827256        1430142.2904670506       -5.4382597568777991        13799.536788227768     
40	04	1.94  -2858.0639795265515        8172227.8746001283        1485.3928342930262        2207192.7101727449     
40	04	2.36  -1995.7555982085732        3992284.0230326294        281.41714651311582        206822.78310940499     
40	04	2.26  -2325.6711452335253        5419675.5367882280       -1117.5079974408188        1267785.3499680103     
40	04	3.8  -952.02303262955854        910545.54574536148        2.5547024952015356        7606.9801663467688     
40	04	1.4  -3147.9552143314140        9910067.0761356372        1585.8739603326935        2515034.3864363404     
40	04	2.8  -1458.2571976967370        2133039.3653230965        9.8605246321177216        28329.381957773512     
40	04	3.7  -986.19705694177867        977186.89187460009       -6.9820857325655794        8257.3269353806791     
40	04	2.98  -1319.9744081893793        1748324.5758157389       -10.133077415227127        23979.137555982084     
40	04	2.82  -1433.2002559181062        2060447.0377479207        3.6769033909149074        25109.096609085092     
40	04	1.96  -2836.9724888035830        8052491.6289187456        1478.3525271912988        2186376.1241202815     
40	04	2.04  -2753.9449776071656        7589366.7460012799        1442.3333333333333        2081600.4286628279     
40	04	3.6  -1014.5822136916187        1034077.7683941139       -4.3397312859884840        8757.8182981445934     
40	04	2.46  -1828.6231605886117        3352474.9993602047        69.834932821497119        138594.08061420344     
40	04	2.22  -2411.5393474088291        5828529.6685860520        1182.4984005118363        1425123.5227127320     
40	04	3.0  -1313.2655150351886        1730522.8458093409        7.9635316698656426        21747.113243761996     
40	04	2.6  -1639.1209213051823        2694570.8765195138        35.424824056301986        62278.447856685860     
40	04	1.6  -3085.5674984005118        9521802.0678182989        1567.3832373640435        2456804.0486244401     
40	04	0.2  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	04	2.52  -1741.0991682661547        3039914.8560460652        46.943698016634677        61522.760076775434     
40	04	3.5  -1054.0946896992962        1115661.8246960973       0.59117082533589249        10424.616762635957     
40	04	3.9  -917.94881637875881        847131.14267434424       -1.2539987204094689        7841.0620601407545     
40	04	2.29  -2254.8087012156111        5097209.7095329491       -1052.0486244401791        1129855.8157389634     
40	04	3.1  -1247.4369801663468        1561514.0831733844        11.616122840690979        13996.040946896994     
40	04	2.27  -2297.8029430582214        5295496.3685220731       -1066.0287907869481        1173895.8400511837     
40	04	2.48  -1789.0966090850927        3209560.4197056941        47.795905310300704        113703.38707613564     
40	04	2.74  -1505.3602047344850        2273183.0326295584       -9.0351887396033277        36607.470249520156     
40	04	2.88  -1395.5495841330774        1953931.0658989123       -1.0089571337172105        26311.192578374921     
40	04	0.7  -3199.8950735764556        10239329.310300704        1599.9737683941139        2559916.1113243764     
40	04	2.39  -1940.0908509277031        3774815.0735764555       -189.20537428023033        272732.70121561101     
40	04	1.64  -3066.3506078055020        9403783.0172744729        1561.4286628278951        2438203.9782469608     
40	04	1.82  -2961.6583493282151        8773938.6001279596        1526.3602047344850        2330155.8861164427     
40	04	2.68  -1558.0025591810620        2434594.2469609724       -13.003198976327575        32265.768394113882     
40	04	0.3  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	04	1.0  -3195.5815738963533        10211776.271273192        1598.8682021753038        2556381.8925143955     
40	04	2.9  -1372.1010876519513        1888944.1484325016       -20.804862444017914        17698.743442098530     
40	04	2.37  -1975.5201535508638        3915395.5777351246        340.84005118362126        305943.86308381316     
40	04	2.92  -1358.3442098528471        1851199.6212412028       -5.8278950735764559        20914.038387715929     
40	04	0.5  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	04	2.12  -2629.8490083173383        6923551.4728087010        1371.6749840051184        1885537.4126679462     
40	04	2.16  -2552.4542546385155        6523059.2296865005        1321.0505438259756        1751287.5572616763     
40	04	1.92  -2872.2866282789510        8253542.3160588611        1491.7312859884837        2225964.4504158669     
40	04	2.3  -2229.8246960972488        4986744.2610364687       -977.52911068458093        1023195.4728087012     
40	04	2.84  -1425.2284069097889        2037362.7946257198       -17.667946257197698        24076.925143953933     
40	04	2.86  -1410.6154830454254        1995595.1375559820       -5.7095329494561744        26321.205374280231     
40	04	2.02  -2765.6429942418426        7653584.7677543182        1445.1445937300064        2089797.7696737044     
40	04	2.28  -2203.0019193857966        4872471.9334612926       -794.05502239283430        791857.40499040310     
40	04	3.3  -1141.9884836852207        1309553.4024312219       -1.3614843250159949        12945.532949456174     
40	04	1.98  -2819.3141394753679        7952544.2559181061        1471.2610364683301        2165463.3486884199     
40	04	2.24  -2330.7178502879078        5449200.4197056945       -868.63915547024953        1155791.5611004478     
40	04	2.23  -2447.2603966730644        5998839.9948816383        1262.7837492002559        1601597.1580294305     
40	04	1.5  -3120.7843889955216        9739991.4267434422        1578.1228406909788        2490537.3205374279     
40	04	1.68  -3047.6724248240562        9289825.8528470881        1555.6397952655150        2420187.1158029432     
40	04	2.13  -2616.0537428023031        6851674.2060140753        1369.2795905310302        1878599.8566858605     
40	04	1.9  -2895.1618682021754        8385155.7619961612        1502.2335252719131        2257225.6928982725     
40	04	2.56  -1693.2578374920026        2875023.5444657709       -14.617402431222009        48941.864363403714     
40	04	1.1  -3190.2827895073578        10177987.603326935        1597.4977607165706        2552004.8483685222     
40	01	2.94  -1347.6928982725528        1822197.4357005758       -5.0556621880998085        18402.436340371081     
40	01	2.66  -1579.6788227767115        2502616.4197056941       -47.959692898272550        42364.536148432504     
40	01	2.64  -1607.2335252719131        2590971.5828534868        26.789507357645554        55133.202815099168     
40	01	1.86  -2931.7415227127321        8597803.2296865005       -1515.6500319897632        2297638.4888035827     
40	01	2.5  -1763.3717210492641        3117411.6801023674        132.47280870121560        89954.488803582848     
40	01	1.2  -3182.2866282789510        10127103.196417147       -1595.3787587971849        2545244.5156749841     
40	01	2.15  -2575.8669225847730        6643123.3678822778       -1340.5758157389635        1802287.9462571978     
40	01	1.74  -3012.7152911068456        9078316.7600767761       -1543.7223288547664        2383329.0287907869     
40	01	2.34  -2070.0140754958416        4297601.9859245038        326.81317978246960        417780.05502239283     
40	01	1.66  -3059.3320537428021        9360941.3282149713       -1559.2444017914268        2431403.3793985923     
40	01	2.38  -1994.0934101087653        3987786.8304542545        68.010236724248244        362001.70697376842     
40	01	1.88  -2913.5649392194496        8491772.4939219449       -1508.6359564939219        2276485.3410108765     
40	01	2.42  -1897.9053103007038        3611294.7869481766        142.59948816378758        156243.35380678182     
40	01	2.25  -2382.5220729366602        5689666.4721689057       -1188.2079334612924        1430967.1106845809     
40	01	2.76  -1490.4235444657709        2228348.6935380679        15.308381317978247        31613.595649392195     
40	01	2.06  -2723.9654510556620        7426254.1113243764       -1425.6269993602048        2034546.0793346129     
40	01	0.4  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	01	2.58  -1665.9680102367242        2782815.5188739602        93.554062699936026        64939.581573896350     
40	01	2.33  -2162.6461932181701        4691146.6154830456        903.05822136916186        886411.15802943055     
40	01	2.0  -2793.6314779270633        7809296.6705054380       -1459.3634037108125        2130955.7069737683     
40	01	2.2  -2446.2968650031989        5994787.0044785673       -1205.1158029430583        1472331.2066538709     
40	01	0.1  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	01	3.4  -1100.0358285348689        1215014.1420345490       -9.2162507997440812        11362.555342290467     
40	01	2.96  -1336.3442098528471        1791707.7568777991       -41.566858605246324        21243.929622520795     
40	01	2.35  -2061.3410108765197        4267586.1906589894        193.14139475367881        509557.52271273191     
40	01	2.78  -1476.8841970569417        2188384.7421625080        2.9622520793346130        27946.444017914266     
40	01	2.1  -2657.7159309021113        7071602.3083813181       -1387.4683301343571        1928599.4587332055     
40	01	2.17  -2542.4414587332053        6472880.8394113882       -1321.4676903390914        1751376.6909788868     
40	01	2.72  -1512.1356365962893        2293430.9507357646        8.1100447856685864        41552.706333973132     
40	01	2.14  -2595.8605246321176        6746635.6852207296       -1348.3506078055022        1824055.7338451697     
40	01	1.84  -2949.2207293666029        8700446.9353806786       -1522.5143953934742        2318414.3928342932     
40	01	1.3  -3168.4580934101086        10039400.240563020       -1591.6577095329494        2533395.4484964809     
40	01	1.7  -3037.4049904030712        9227336.2098528463       -1552.0959692898273        2409183.6928982725     
40	01	2.62  -1626.5809341010877        2653298.0422264873       -19.197696737044147        51426.927703134999     
40	01	2.21  -2456.2891874600127        6043666.3749200255       -1253.4977607165706        1581011.0313499679     
40	01	2.31  -2107.4369801663470        4456147.1324376203        561.92002559181060        460653.14011516317     
40	01	0.8  -3199.4715291106845        10236622.152271273       -1599.8675623800384        2559576.4747280870     
40	01	0.6  -3199.9769673704413        10239852.775431862       -1599.9942418426103        2559981.5854126681     
40	01	2.19  -2487.4139475367883        6197353.4280230328       -1271.5585412667947        1626698.0601407550     
40	01	2.11  -2639.9782469609727        6976507.1017274475       -1374.7351247600768        1893637.0428662829     
40	01	2.44  -1863.9769673704416        3483528.1689059502        112.15035188739603        182125.66218809981     
40	01	2.18  -2523.1861804222649        6375246.2597568780       -1306.5463851567499        1713434.4593730005     
40	01	2.7  -1531.9436980166347        2353514.0524632116       -24.254638515674984        33270.564299424186     
40	01	2.08  -2693.1503518873960        7259160.5425463850       -1410.3301343570058        1991619.5444657709     
40	01	1.76  -3002.5809341010877        9017448.9417786300       -1540.6269993602048        2373790.3442098526     
40	01	1.8  -2975.4830454254638        8855663.2015355080       -1531.2456813819579        2345010.6525911707     
40	01	2.54  -1715.0940499040307        2948790.8995521432        16.050543825975687        54277.943698016636     
40	01	2.4  -1923.2463211772233        3709254.9968010238       -18.223288547664747        190853.11196417146     
40	01	1.62  -3076.7920665387078        9467815.4369801655       -1564.9321817018554        2449127.8579654512     
40	01	4.0  -891.05310300703775        798436.59628918744        2.4632117722328855        7101.2872680742166     
40	01	2.32  -2156.6538707613563        4667323.3166986564        757.09660908509272        815639.30134357011     
40	01	0.9  -3198.3506078055020        10229460.406909788       -1599.5828534868842        2558666.2008957132     
40	01	1.72  -3027.2591170825335        9166043.2245681379       -1549.1004478566858        2399917.0441458733     
40	01	1.78  -2986.3134996801023        8920290.9584133085       -1534.8144593730005        2355970.9980806140     
40	01	3.2  -1194.4401791426744        1432212.7754318619       -9.1401151631477919        12303.257837492003     
40	01	1.94  -2854.2725527831094        8150482.3237364041       -1483.9801663467690        2202966.5451055663     
40	01	2.36  -1998.6001279590530        4005320.7421625080       -243.77479206653871        255006.25975687779     
40	01	2.26  -2333.8694817658347        5459557.3179782471       -1116.8630838131799        1274611.9321817018     
40	01	3.8  -953.08125399872040        913055.89251439541       -6.9731285988483682        7317.8746001279587     
40	01	1.4  -3149.2053742802304        9917938.0371081252       -1586.2891874600127        2516350.2060140753     
40	01	2.8  -1452.4529750479846        2116252.9392194496       -2.7735124760076775        31859.599488163789     
40	01	3.7  -985.74024312220092        976349.42034548940       -5.3205374280230329        7823.0198336532312     
40	01	2.98  -1321.4484964811261        1752036.7805502240        9.8496481126039672        18754.273832373641     
40	01	2.82  -1435.8682021753038        2068000.6807421625        12.449136276391554        26828.987843889954     
40	01	1.96  -2837.0095969289828        8052421.6148432503       -1477.4894433781189        2183792.7984644915     
40	01	2.04  -2740.6679462571979        7516662.6436340371       -1434.7120921305182        2059922.5834932821     
40	01	3.6  -1019.8720409468970        1045007.8362124120       -1.1158029430582215        8231.4548944337803     
40	01	2.46  -1823.8106206014074        3335256.9980806140        69.835572616762633        133037.58797184902     
40	01	2.22  -2426.0230326295587        5895863.7952655153       -1217.6142034548943        1495121.3985924504     
40	01	3.0  -1310.7792706333973        1723824.2763915546      -0.21625079974408190        19142.751119641714     
40	01	2.6  -1656.9955214331414        2753179.0863723611       -20.621241202815099        56939.361484325018     
40	01	1.6  -3085.1234804862443        9519029.5175943691       -1567.3403710812540        2456664.0499040307     
40	01	0.2  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	01	2.52  -1745.1183621241203        3053510.1727447216       -72.472168905950099        78620.051183621239     
40	01	3.5  -1054.3442098528471        1116312.9366602688        3.6474728087012158        8888.9686500319895     
40	01	3.9  -918.41970569417788        848147.41394753684       0.19577735124760076        7505.5303902751120     
40	01	2.29  -2251.4945617402432        5082682.8048624443       -1039.9078694817658        1109041.5124760077     
40	01	3.1  -1250.9456174024313        1570125.5329494562        17.390914907229686        17520.680742162509     
40	01	2.27  -2285.0108765195137        5234308.2789507359       -1044.2949456174024        1128974.2175303902     
40	01	2.48  -1787.3806781829815        3203504.2559181061        4.3608445297504801        105782.89187460013     
40	01	2.74  -1500.7383237364043        2258929.2232885477       -2.0710172744721689        25218.284069097888     
40	01	2.88  -1392.5195137555982        1945518.9865642993        7.9379398592450414        21433.227127319256     
40	01	0.7  -3199.8387715930903        10238969.550863724       -1599.9596928982726        2559871.1055662190     
40	01	2.39  -1958.3032629558541        3845876.5246321177       -358.69993602047344        284370.78950735764     
40	01	1.64  -3068.8560460652593        9419124.1612284072       -1562.6065259117083        2441867.7133717211     
40	01	1.82  -2960.4670505438262        8766806.0243122205       -1526.1868202175303        2329601.9731285986     
40	01	2.68  -1565.0914907229687        2457207.1298784390        15.808061420345489        38007.872040946895     
40	01	0.3  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	01	1.0  -3195.4472168905950        10210919.165706974       -1598.8394113883558        2556289.8912348049     
40	01	2.9  -1375.9923224568138        1899441.6481126039        8.6231605886116451        21678.359564939219     
40	01	2.37  -2025.8246960972490        4118609.7914267434        668.90658989123483        530106.31989763281     
40	01	2.92  -1361.2053742802302        1858708.1356365962       -17.085732565579015        18015.901471529112     
40	01	0.5  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	01	2.12  -2631.4561740243121        6932358.2904670509       -1367.7805502239282        1878045.7005758157     
40	01	2.16  -2553.1298784388996        6527164.3403710816       -1322.6545105566220        1754669.4062699936     
40	01	1.92  -2875.0927703134998        8269598.9200255917       -1494.3921944977608        2233815.4024312221     
40	01	2.3  -2203.1222008957134        4867078.5924504157       -901.77863083813179        870351.46257197694     
40	01	2.84  -1420.5860524632117        2024251.7619961612       0.14651311580294304        27379.584133077416     
40	01	2.86  -1397.5623800383878        1959515.3064619321        47.452335252719131        26232.501599488165     
40	01	2.02  -2770.0499040307100        7677885.2360844528       -1448.4760076775433        2099417.2514395392     
40	01	2.28  -2255.7287268074215        5102920.4452975048       -1015.9424184261037        1069509.0646193218     
40	01	3.3  -1145.4139475367883        1317206.1676263595       0.53230966090850929        12985.302623160589     
40	01	1.98  -2812.5809341010877        7915171.7671145238       -1466.3921944977608        2151482.1177223288     
40	01	2.24  -2395.5726167626358        5749742.5668586055       -1201.8969929622522        1458935.2053742802     
40	01	2.23  -2410.8278950735767        5824217.5713371718       -1209.8240563019833        1480071.9117082534     
40	01	1.5  -3122.2712731925785        9749257.1158029437       -1578.5822136916188        2491983.0070377481     
40	01	1.68  -3048.6052463211772        9295455.5239923224       -1555.9948816378758        2421283.9181062062     
40	01	2.13  -2603.6186820217531        6786928.9622520795       -1350.5943698016636        1829531.7018554062     
40	01	1.9  -2894.1126039667306        8379052.6781829819       -1500.1772232885476        2251236.5642994242     
40	01	2.56  -1681.7274472168906        2835766.2648752397       -50.891234804862442        50732.725527831091     
40	01	1.1  -3190.0716570697377        10176642.533589251       -1597.4459373000641        2551839.4676903393     
40	08	2.94  -1350.6641074856045        1829997.3486884197       -1.9417786308381317        20180.019193857966     
40	08	2.66  -1582.4849648112604        2511303.8106206013        73.099168266154834        42234.827895073577     
40	08	2.64  -1608.0818937939860        2592734.2904670504        26.255918106206014        50975.856685860526     
40	08	1.86  -2926.8253358925144        8569269.6404350605       -1512.7651951375560        2289037.2386436341     
40	08	2.5  -1773.7799104286628        3156046.7255278309        18.144593730006399        113487.50095969290     
40	08	1.2  -3181.5994881637876        10122737.330774153       -1595.1906589891234        2544645.2015355085     
40	08	2.15  -2574.0191938579655        6634006.2136916183       -1332.7082533589250        1782232.5335892513     
40	08	1.74  -3014.0230326295587        9086252.0742162503       -1544.3761996161229        2385338.1215611002     
40	08	2.34  -2098.7268074216249        4417341.9577735122       -755.03966730646198        638172.43122200901     
40	08	1.66  -3056.3186180422263        9342443.5521433149       -1558.4644913627640        2428962.3442098526     
40	08	2.38  -2004.0614203454895        4028807.8106206013       -486.84452975047986        490248.21753039025     
40	08	1.88  -2906.6090850927703        8451493.3282149713       -1506.0012795905311        2268571.2117722328     
40	08	2.42  -1898.0166346769033        3612383.8055022391       -240.60652591170825        205996.95969289826     
40	08	2.25  -2372.5847728726808        5641054.1932181697       -1179.5636596289187        1405830.5924504159     
40	08	2.76  -1490.3928342930262        2228345.4689699295       -13.717210492642355        33922.454254638513     
40	08	2.06  -2707.3525271912986        7337648.2354446575       -1396.6858605246321        1961801.5559820856     
40	08	0.4  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	08	2.58  -1669.0147152911068        2793355.9411388356       -24.357645553422905        58961.447216890592     
40	08	2.33  -2108.2943058221367        4462470.9916826617        706.56685860524635        655386.60780550225     
40	08	2.0  -2793.0467050543825        7805766.2546385154       -1458.2738323736405        2127774.6129238643     
40	08	2.2  -2483.1298784388996        6176657.2898272555       -1274.3691618682021        1631989.8259756877     
40	08	0.1  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	08	3.4  -1099.9641714651311        1214909.8195777352        12.374920025591811        11876.353166986564     
40	08	2.96  -1336.7255278310940        1792856.7063339732       -18.926423544465770        21604.777991042865     
40	08	2.35  -2023.0812539987205        4104800.6653870763       -465.30838131797827        332443.88867562381     
40	08	2.78  -1466.9097888675624        2158132.5758157391        43.405630198336532        32725.127319257837     
40	08	2.1  -2672.6602687140116        7149100.0281509915       -1401.7453614843250        1966965.8195777352     
40	08	2.17  -2536.8202175303904        6444895.8106206013       -1308.4017914267433        1720065.2744721689     
40	08	2.72  -1523.2296865003200        2326909.2156110043       -22.948816378758796        39262.657709532949     
40	08	2.14  -2592.6896992962252        6730632.0818937942       -1343.1957773512477        1812638.6807421625     
40	08	1.84  -2943.5201535508636        8666768.5374280233       -1520.0134357005759        2310816.9916826617     
40	08	1.3  -3168.3467690339094        10038678.269993601       -1591.6110044785669        2533245.7120921304     
40	08	1.7  -3037.6685860524631        9228987.1170825344       -1552.0281509916827        2408983.5239923224     
40	08	2.62  -1617.6391554702495        2623520.7114523351        69.974408189379403        50090.085732565582     
40	08	2.21  -2466.8880358285351        6094806.5463851569       -1258.9001919385796        1595086.3224568139     
40	08	2.31  -2186.8317338451698        4797745.1106845811        110.46385156749839        866525.21433141397     
40	08	0.8  -3199.3627639155470        10235927.227127319       -1599.8400511836212        2559488.5143953934     
40	08	0.6  -3199.9667306461934        10239787.342290467       -1599.9916826615483        2559973.4011516315     
40	08	2.19  -2497.0761356365961        6246078.0089571336       -1283.2085732565579        1656262.0179142675     
40	08	2.11  -2659.4920025591809        7079140.2840690976       -1393.5393474088291        1944381.9193857966     
40	08	2.44  -1872.4708893154191        3517156.5758157391        150.64171465131159        236552.36468330133     
40	08	2.18  -2518.0780550223926        6350686.5770953298       -1290.7044145873322        1677976.5515035188     
40	08	2.7  -1548.2571976967370        2404048.6807421623        23.997440818937939        43868.258477287265     
40	08	2.08  -2689.0070377479205        7237664.3224568134       -1406.7044145873322        1981512.6231605886     
40	08	1.76  -2999.9872040946898        9001898.8714011516       -1539.4197056941778        2370085.3857965451     
40	08	1.8  -2977.8490083173383        8870030.3467690330       -1532.0543825975687        2347541.3525271914     
40	08	2.54  -1723.3576455534228        2978263.8618042227       -126.77415227127319        116867.19641714651     
40	08	2.4  -1934.4632117722329        3753741.4459373001       -193.52783109404990        229235.09404990403     
40	08	1.62  -3076.0524632117722        9463237.7274472173       -1564.4600127959054        2447658.5706973770     
40	08	4.0  -891.94625719769670        800054.96097248886      -0.13947536788227768        7653.8912348048625     
40	08	2.32  -2126.1637875879719        4533340.7396033267        797.13563659628915        676330.09980806138     
40	08	0.9  -3198.1036468330135        10227882.257197697       -1599.5220729366604        2558471.8451695456     
40	08	1.72  -3021.9641714651311        9134114.7792706341       -1546.8451695457454        2392963.1311580297     
40	08	1.78  -2986.4440179142675        8920968.8035828527       -1534.9897632757518        2356475.1976967370     
40	08	3.2  -1197.3243761996162        1439192.3071017275      -0.37172104926423544        13238.982725527831     
40	08	1.94  -2861.6314779270633        8192460.2482405631       -1488.4536148432501        2216157.6749840053     
40	08	2.36  -2028.8739603326935        4128746.8560460652       -546.26871401151629        455419.94369801664     
40	08	2.26  -2352.3237364043507        5544753.4177863086       -1158.8234165067179        1358277.1733845170     
40	08	3.8  -951.61612284069099        910313.84772872680      -0.51055662188099804        7983.2936660268715     
40	08	1.4  -3149.4267434420985        9919315.7927063331       -1586.4312220089571        2516799.6340371082     
40	08	2.8  -1449.0159948816379        2105988.4529750478        36.464491362763916        29854.055022392833     
40	08	3.7  -982.07549584133073        969063.05310300703        3.0543825975687779        8097.0467050543830     
40	08	2.98  -1323.8758797184901        1758600.7677543187       -3.4766474728087013        19488.145873320536     
40	08	2.82  -1439.8605246321176        2079526.3007037749       -11.357005758157390        29769.628918746002     
40	08	1.96  -2835.9961612284069        8046947.5982085736       -1476.7639155470249        2181815.0249520154     
40	08	2.04  -2755.3166986564302        7597043.7364043510       -1443.1689059500959        2084130.4529750480     
40	08	3.6  -1015.1017274472169        1035206.5207933461        4.9974408189379398        9742.6525911708250     
40	08	2.46  -1835.0722968650032        3378316.6474728086       -77.608445297504801        151587.51119641715     
40	08	2.22  -2428.7587971849007        5912447.4830454253       -1193.1126039667306        1465249.6365962892     
40	08	3.0  -1303.3602047344850        1704271.3346129239        10.685860524632117        15806.664107485605     
40	08	2.6  -1633.4932821497121        2674755.6903390917        16.650671785028791        45121.083813179779     
40	08	1.6  -3085.3230966090850        9520315.4139475375       -1567.3007037747921        2456547.9168266156     
40	08	0.2  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	08	2.52  -1749.9424184261036        3070897.6481126039       -8.6442738323736403        94886.212412028151     
40	08	3.5  -1057.6058861164427        1123497.9245041588       -1.2712731925783749        9372.5284708893159     
40	08	3.9  -919.63531669865642        850190.76647472812       -1.5828534868841970        7093.8784388995518     
40	08	2.29  -2188.5796545105568        4808904.6960972492       -791.93985924504159        763401.13627639157     
40	08	3.1  -1248.0435060780551        1562964.7600767754        8.8278950735764550        14680.563019833653     
40	08	2.27  -2298.1701855406268        5297760.2968650032       -1068.1151631477926        1179559.0838131797     
40	08	2.48  -1809.1618682021754        3282011.9974408192       -117.94817658349328        128206.78310940499     
40	08	2.74  -1519.6327575175944        2316295.6212412030       -3.6078055022392834        46845.564939219446     
40	08	2.88  -1389.8682021753038        1938199.2680742163       -8.1081253998720406        25963.141394753678     
40	08	0.7  -3199.8873960332694        10239280.235444658       -1599.9718490083173        2559909.9731285986     
40	08	2.39  -1946.7600767754318        3800701.7530390276       -243.31925783749199        267422.12667946256     
40	08	1.64  -3068.7651951375560        9418578.0371081252       -1562.2904670505438        2440891.2859884836     
40	08	1.82  -2961.8195777351248        8774776.8035828527       -1525.9814459373001        2328990.7344849650     
