size	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
20	2.1	04  -660.07357057177126        437431.71531387448        344.27508996401440        119259.88964414234       0.11257388742611257     
20	2.1	01  -667.82886845261896        447591.99680127949        349.16193522590964        122582.03118752499       0.10550689449310550     
20	2.1	08  -665.00119952019190        443864.00319872051        347.75609756097560        121554.53818472612       0.10855289144710856     
20	2.1	06  -661.50979608156740        439354.28708516591        346.37744902039185        120628.22710915633       0.11046788953211047     
20	2.17	02  -647.17313074770095        420510.77808876452        341.29308276689324        117060.26869252299       0.12498387501612498     
20	2.17	10  -635.41143542582972        406077.39624150342       -331.17632946821271        110918.05197920832       0.13559086440913559     
20	2.17	09  -640.48780487804879        412088.64934026392       -334.85725709716115        113004.71331467413       0.13077586922413079     
20	2.17	03  -632.88124750099962        402629.70011995203        326.83806477409036        108316.91483406637       0.13733086266913733     
20	2.17	07  -646.23910435825667        419633.29228308675       -339.76249500199918        116159.32027189125       0.12567087432912566     
20	2.17	05  -624.42223110755697        392766.36225509795        37.964014394242305        100528.50539784087       0.14433185566814433     
20	2.17	04  -643.32027189124346        415596.53898440622        338.50299880047982        115200.12794882047       0.12798587201412798     
20	2.17	01  -642.38624550179929        414502.78128748498        337.33946421431426        114570.03598560576       0.12930387069612931     
20	2.17	08  -634.63734506197522        405073.22830867651       -325.58416633346661        107958.05997600959       0.13569386430613570     
20	2.17	06  -629.27149140343863        398692.36305477808       -320.84286285485808        105348.06237504998       0.14120585879414121     
20	2.72	02  -380.13754498200717        146123.39384246300       -1.5601759296281488        9174.7445021991207       0.39457060542939459     
20	2.72	10  -380.13594562175132        146128.56937225111        7.8448620551779289        7620.6349460215915       0.39438560561439440     
20	2.72	09  -383.51219512195121        148800.12155137945        30.183126749300278        9968.0671731307484       0.39071160928839072     
20	2.72	03  -385.02039184326270        150083.17313074769        12.541383446621351        9900.7165133946419       0.38965761034238966     
20	2.72	07  -377.36745301879250        144069.32906837264       -32.303878448620551        7656.1919232307073       0.39740760259239744     
20	2.72	05  -379.73130747700918        145991.14594162334       -2.1111555377848861        8677.4666133546580       0.39493060506939492     
20	2.72	04  -376.68132746901239        143473.00439824071        14.460615753698521        8531.0339864054386       0.39733860266139731     
20	2.72	01  -381.56897241103559        147329.59936025590        6.5181927229108361        9082.9060375849658       0.39244060755939242     
20	2.72	08  -379.76649340263896        145960.57896841262        3.0387844862055178E-002   7926.8228708516590       0.39423360576639421     
20	2.72	06  -382.09196321471410        147813.09876049581        1.0171931227508997        9380.0463814474206       0.39232660767339234     
20	2.14	02  -651.98720511795284        426785.92562974809        343.13474610155936        118329.51619352259       0.11997388002611997     
20	2.14	10  -650.11755297880848        424576.88284686126        340.09516193522592        116530.37185125949       0.12207787792212207     
20	2.14	09  -646.17992802878848        419626.74770091963        336.36705317872850        114158.74450219912       0.12553787446212553     
20	2.14	03  -647.37784886045586        421133.54338264692        336.99800079968014        114840.27508996401       0.12323187676812324     
20	2.14	07  -645.70651739304276        419005.91443422629        334.45661735305879        113195.96321471411       0.12502687497312504     
20	2.14	05  -648.34546181527389        422214.64054378250        338.47101159536186        115467.72011195522       0.12333287666712334     
20	2.14	04  -649.42822870851660        423704.93082766893        337.33066773290682        114903.28668532587       0.12253387746612253     
20	2.14	01  -650.46941223510601        425129.16113554576        339.33306677329068        116080.34546181528       0.12120587879412120     
20	2.14	08  -647.96481407437022        421924.70851659338        338.20231907237104        115385.99600159936       0.12348687651312348     
20	2.14	06  -648.77888844462211        422824.36145541782        339.47620951619353        116037.04918032787       0.12342987657012343     
20	1.84	02  -736.90843662534985        543655.68972411030        380.37664934026390        144774.87245101959        4.6902953097046902E-002
20	1.84	10  -736.64454218312676        543354.15913634549        380.19832067173132        144657.52578968412        4.7150952849047148E-002
20	1.84	09  -735.86885245901635        542149.86005597760        379.81367453018794        144365.70491803277        4.7587952412047586E-002
20	1.84	03  -734.16073570571768        539668.98360655736        379.29228308676528        143969.21391443422        4.8545951454048546E-002
20	1.84	07  -734.66613354658136        540399.76329468214        379.24030387844863        143938.42782886844        4.7905952094047903E-002
20	1.84	05  -735.87844862055181        542180.68292682932        379.84486205517794        144384.05117952818        4.7741952258047740E-002
20	1.84	04  -738.00239904038381        545311.18112754903        380.63254698120750        144985.07317073172        4.6487953512046487E-002
20	1.84	01  -737.01079568172736        543800.05437824875        380.32067173130747        144738.99880047981        4.7082952917047081E-002
20	1.84	08  -735.16513394642141        541146.71571371448        379.17552978808476        143904.88764494203        4.7888952111047892E-002
20	1.84	06  -736.87804878048780        543643.32347061171        380.48220711715317        144866.19912035187        4.7322952677047322E-002
20	1.3	02  -792.16633346661331        627596.82047181122        397.90483806477408        158334.06797281088        5.2549947450052552E-003
20	1.3	10  -792.25749700119957        627743.12355057977        397.94802079168335        158368.10875649742        5.1669948330051669E-003
20	1.3	09  -792.03518592562978        627385.79448220716        397.88564574170334        158318.09036385446        5.3359946640053361E-003
20	1.3	03  -791.92483006797283        627210.13994402240        397.85525789684124        158294.02638944422        5.3939946060053943E-003
20	1.3	07  -792.29748100759696        627797.95601759292        397.96801279488204        158383.22431027589        5.1189948810051187E-003
20	1.3	05  -792.11675329868058        627520.76129548182        397.89764094362255        158328.19992003200        5.2479947520052478E-003
20	1.3	04  -792.23030787684922        627696.44142343057        397.93762495001999        158359.67213114753        5.3459946540053462E-003
20	1.3	01  -791.72491003598566        626899.99840063974        397.80007996801277        158250.50299880048        5.3029946970053034E-003
20	1.3	08  -792.16473410635740        627588.90683726512        397.93762495001999        158359.19872051181        5.2409947590052412E-003
20	1.3	06  -792.05117952818875        627416.25909636146        397.89044382247101        158322.30307876848        5.2599947400052598E-003
20	1.7	02  -758.87564974010400        576289.08116753295        387.93122750899641        150537.75289884047        2.9583970416029583E-002
20	1.7	10  -760.03038784486205        578040.18872451014        388.40143942423032        150898.51419432228        2.8518971481028520E-002
20	1.7	09  -759.08836465413833        576580.05597760901        388.08156737305080        150647.91043582567        2.8917971082028919E-002
20	1.7	03  -759.01159536185526        576516.14554178331        387.98240703718511        150578.74770091963        2.9321970678029323E-002
20	1.7	07  -758.84686125549786        576221.49860055977        387.94642143142744        150544.66693322672        2.9145970854029146E-002
20	1.7	05  -759.01799280287889        576514.30307876854        388.01999200319869        150605.42343062774        2.9444970555029443E-002
20	1.7	04  -758.24230307876849        575321.17393042787        387.62415033986406        150299.42263094761        2.9561970438029560E-002
20	1.7	01  -758.86925229908036        576245.65533786488        388.00639744102358        150588.47181127549        2.9200970799029200E-002
20	1.7	08  -759.26589364254301        576845.92722910841        388.12714914034387        150682.99880047981        2.9132970867029134E-002
20	1.7	06  -759.59216313474610        577355.04838064779        388.19832067173132        150739.30747700919        2.8796971203028796E-002
20	2.62	02  -412.85725709716115        172646.10955617751        4.1319472211115551        16892.166333466612       0.35656264343735655     
20	2.62	10  -406.12395041983206        166941.21711315474       -19.485805677728909        12988.015993602559       0.36405663594336407     
20	2.62	09  -405.41063574570171        166243.40983606558        8.4318272690923628        12442.750899640145       0.36402863597136403     
20	2.62	03  -408.56137544982005        168826.92682926828       -23.687325069972012        12581.813674530187       0.36155363844636157     
20	2.62	07  -404.31987205117952        165385.44902039185        9.7720911635345864        12618.296681327469       0.36610763389236611     
20	2.62	05  -411.94882047181130        171759.38584566175        8.1271491403438620        17290.576569372250       0.35763364236635764     
20	2.62	04  -410.18952419032388        170301.37065173930        3.3354658136745301        16193.668132746901       0.35920364079635919     
20	2.62	01  -410.62135145941625        170898.48220711717       -1.1091563374650140        18305.930427828869       0.35945564054435947     
20	2.62	08  -409.23310675729709        169509.40583766493       -33.321871251499402        12718.638944422231       0.36238363761636239     
20	2.62	06  -409.11155537784884        169344.60775689725       -21.298680527788886        14785.880847660936       0.36223863776136223     
20	2.21	02  -615.08996401439424        381089.63134746102        313.56577369052377        100683.61775289883       0.15295284704715295     
20	2.21	10  -589.29068372650943        351017.19952019193       -251.47940823670532        83241.789684126343       0.17608782391217609     
20	2.21	09  -620.16953218712513        386816.65893642540       -324.17512994802081        106156.00639744103       0.14968885031114970     
20	2.21	03  -618.28548580567769        384738.24550179928        321.22431027588965        104445.32107157136       0.15062684937315063     
20	2.21	07  -610.01039584166335        374642.57177129149       -197.14434226309476        98790.514194322270       0.15773484226515774     
20	2.21	05  -605.63774490203923        369695.20031987206        301.98720511795284        94624.750099960016       0.16132683867316133     
20	2.21	04  -612.84766093562575        378249.66653338663        313.69532187125151        100165.83766493402       0.15556084443915555     
20	2.21	01  -607.48820471811280        372304.92762894841        299.10115953618555        93330.981207516990       0.16074483925516075     
20	2.21	08  -609.07956817273089        373734.45501799282       -308.73010795681728        97931.037185125955       0.15873884126115873     
20	2.21	06  -612.89724110355860        378194.39904038387        311.56657337065172        99529.033186725312       0.15502784497215502     
20	2.31	02  -566.84686125549786        324186.53018792486        279.77129148340663        81834.968412634946       0.20018679981320020     
20	2.31	10  -557.17552978808476        313214.43902439025       -262.74610155937626        72951.065973610559       0.20931679068320933     
20	2.31	09  -560.23830467812877        317059.38424630149       -246.07996801279489        74264.922830867654       0.20503079496920504     
20	2.31	03  -560.01919232307080        317245.15953618550        261.25469812075170        76046.517393042785       0.20634979365020634     
20	2.31	07  -562.30307876849258        319405.72890843661       -55.241103558576569        77855.192323070776       0.20306879693120305     
20	2.31	05  -530.66293482606955        284898.42463014793       -153.57297081167533        51885.557776889247       0.23236776763223238     
20	2.31	04  -551.21791283486607        307364.36945221911        233.21631347461016        68224.903638544580       0.21411378588621410     
20	2.31	01  -557.87285085965618        314650.53658536583        251.09476209516194        73522.766893242704       0.20768279231720768     
20	2.31	08  -551.34266293482608        307173.04758096760       -122.02558976409436        69138.157536985207       0.21385378614621386     
20	2.31	06  -554.83086765293888        310871.47860855656       -8.8204718112754890        73473.570571771284       0.21023378976621024     
20	0.8	02  -799.82407037185123        639719.92003198725        399.95601759296284        159964.90203918432        1.1399988600011400E-004
20	0.8	10  -799.83846461415430        639742.85485805676        399.95921631347460        159967.45781687324        1.1199988800011200E-004
20	0.8	09  -799.83206717313078        639732.77249100362        399.95761695321869        159966.18792483007        1.1599988400011600E-004
20	0.8	03  -799.86405437824874        639783.59376249497        399.96561375449818        159972.56297481008        8.9999910000090002E-005
20	0.8	07  -799.88164734106363        639811.58256697317        399.97041183526591        159976.38864454220        7.7999922000077993E-005
20	0.8	05  -799.84966013594567        639760.74850059976        399.96161535385846        159969.37864854059        1.0599989400010600E-004
20	0.8	04  -799.77608956417430        639643.57297081163        399.94322271091562        159954.69812075171        1.0599989400010600E-004
20	0.8	01  -799.83046781287487        639730.10475809674        399.95761695321869        159966.17832866852        9.5999904000095999E-005
20	0.8	08  -799.92642942822874        639882.87564974010        399.98160735705716        159985.32267093164        6.7999932000067993E-005
20	0.8	06  -799.79368252698919        639671.60015993600        399.94722111155539        159957.89204318271        1.0999989000011000E-004
20	0.6	02  -799.99680127948818        639994.90763694525        399.99920031987205        159999.36185525788        3.9999960000040002E-006
20	0.6	10  -799.99360255897636        639989.81527389039        399.99840063974409        159998.72371051580        3.9999960000040002E-006
20	0.6	09  -799.98080767692920        639969.44582167128        399.99520191923233        159996.17113154739        7.9999920000080005E-006
20	0.6	03  -799.99680127948818        639994.90763694525        399.99920031987205        159999.36185525788        3.9999960000040002E-006
20	0.6	07  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.6	05  -799.99680127948818        639994.90763694525        399.99920031987205        159999.36185525788        1.9999980000020001E-006
20	0.6	04  -799.99040383846466        639984.72291083564        399.99760095961614        159998.08556577368        1.9999980000020001E-006
20	0.6	01  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.6	08  -799.99360255897636        639989.81527389039        399.99840063974409        159998.72371051580        3.9999960000040002E-006
20	0.6	06  -799.99680127948818        639994.90763694525        399.99920031987205        159999.36185525788        1.9999980000020001E-006
20	2.19	02  -630.78928428628546        400146.75089964014       -329.12994802079169        109581.36905237904       0.13968786031213970     
20	2.19	10  -619.54738104758098        386766.02319072373       -83.057976809276283        99440.585365853665       0.14897785102214897     
20	2.19	09  -620.08156737305080        386898.59096361458        315.68092762894844        101892.49580167932       0.14834985165014836     
20	2.19	03  -621.92403038784482        389728.21751299483       -10.471011595361855        103435.50259896042       0.14711785288214713     
20	2.19	07  -624.57097161135550        392395.26589364256        319.94162335065971        104663.70411835266       0.14499285500714498     
20	2.19	05  -619.61935225909633        386410.89484206319        311.30027988804477        101864.92922830868       0.14901685098314901     
20	2.19	04  -632.40783686525390        402114.38624550181        329.43142742902836        109602.91083566574       0.13795686204313795     
20	2.19	01  -625.82327069172334        394336.42223110754       -317.02758896441424        104977.61055577769       0.14333085666914333     
20	2.19	08  -633.20271891243499        403057.15793682524        331.74090363854458        110984.10555777689       0.13672786327213673     
20	2.19	06  -628.34386245501798        397156.42702918831        324.97001199520190        107364.34866053579       0.14105785894214107     
20	2.11	02  -665.61215513794480        444709.60415833665        349.70491803278691        122794.89484206318       0.10781489218510781     
20	2.11	10  -653.68412634946026        429578.85005997599        333.23310675729709        113847.98400639744       0.11800288199711800     
20	2.11	09  -667.41623350659734        446897.49060375849        351.84886045581766        124158.12395041983       0.10599689400310600     
20	2.11	03  -664.20471811275490        442748.22550979606        348.84286285485808        122216.75809676129       0.10871189128810871     
20	2.11	07  -663.28828468612551        441607.14594162337        347.52099160335865        121479.08036785286       0.10982589017410982     
20	2.11	05  -668.39024390243901        448301.88884446223        351.37145141943222        123928.82207117153       0.10598589401410599     
20	2.11	04  -660.97720911635349        438595.00679728109        346.59736105557778        120722.46941223511       0.11212888787111212     
20	2.11	01  -653.72570971611356        429948.83966413437        332.22471011595360        113797.85525789684       0.11835988164011836     
20	2.11	08  -663.29148340663733        441644.41743302677        346.78608556577370        121004.82367053178       0.11016788983211016     
20	2.11	06  -664.99160335865656        443730.28388644540        349.42742902838864        122612.53418632547       0.10805489194510806     
20	2.44	02  -466.88364654138343        220553.00119952019        47.860055977608958        26082.333466613356       0.29727070272929729     
20	2.44	10  -467.61775289884048        221326.73970411834        41.575369852059175        26359.657736905239       0.29574670425329574     
20	2.44	09  -469.45861655337865        222901.01559376251       -82.109556177528987        28723.371451419433       0.29424770575229425     
20	2.44	03  -473.05237904838066        226664.32946821270       -27.543382646941222        29438.830867652938       0.29179170820829181     
20	2.44	07  -459.83686525389845        213522.67413034785       -23.915233906437425        19983.459416233505       0.30417769582230419     
20	2.44	05  -466.30947620951622        220090.66453418633        7.7209116353458613        27300.348660535787       0.29765870234129765     
20	2.44	04  -480.11515393842461        233446.39744102358        44.193522590963617        38116.929228308676       0.28431671568328432     
20	2.44	01  -478.36705317872850        231903.54578168734        33.090763694522188        38938.162335065972       0.28596971403028598     
20	2.44	08  -471.04358256697321        224301.97201119552        25.752898840463814        29701.824870051980       0.29267370732629266     
20	2.44	06  -473.50659736105558        227424.92123150741       -40.381447421031588        32453.017193122752       0.29029470970529031     
20	2.18	02  -629.97840863654540        399102.40063974413        324.82047181127547        107071.76969212315       0.13968886031113970     
20	2.18	10  -628.53098760495800        397249.20911635348        325.62415033986406        107285.52578968412       0.14079685920314081     
20	2.18	09  -631.20031987205118        400449.29228308675        329.10595761695322        109424.35985605758       0.13893086106913893     
20	2.18	03  -633.28748500599761        403236.56137544982        330.33746501399440        110295.95681727309       0.13664386335613665     
20	2.18	07  -631.43702518992404        400897.91923230706        327.13474610155936        108869.99760095961       0.13813086186913814     
20	2.18	05  -631.60175929628144        400809.38504598162        327.01639344262293        108041.74010395842       0.13826386173613828     
20	2.18	04  -630.40863654538180        399713.46501399443        324.87964814074371        107251.54738104758       0.13938686061313937     
20	2.18	01  -618.39904038384645        385368.34866053576        253.58336665333866        97273.708116753303       0.15057084942915058     
20	2.18	08  -627.07077169132344        395986.80847660935        315.31867253098761        103809.76249500200       0.14224485775514226     
20	2.18	06  -615.41783286685325        381438.91243502597        307.85205917632948        97878.159136345465       0.15261784738215262     
20	2.7	02  -386.48060775689726        151088.70371851258       -10.565373850459816        8767.2962814874045       0.38776961223038775     
20	2.7	10  -382.76049580167933        148305.81687325070       -9.6057576969212324        8991.8016793282695       0.39050660949339050     
20	2.7	09  -384.85245901639342        149867.71371451419       -5.0931627349060378        9382.4438224710120       0.38992961007038995     
20	2.7	03  -382.40543782487003        147922.87884846062       -9.0587764894042380        7858.0727708916429       0.39044660955339044     
20	2.7	07  -383.09956017592964        148455.49140343862       -31.406637345061974        9007.4050379848068       0.39034960965039034     
20	2.7	05  -385.64094362255099        150495.33466613354       -26.774090363854459        9746.3398640543783       0.38855161144838857     
20	2.7	04  -384.84766093562575        149769.13554578170        1.3562574970011996        9387.5185925629739       0.38868561131438867     
20	2.7	01  -385.64094362255099        150599.98400639746       -3.7584966013594560E-002   10681.178728508596       0.38671561328438669     
20	2.7	08  -388.59976009596164        152715.33626549380       -12.905237904838065        9828.7053178728511       0.38503061496938501     
20	2.7	06  -388.03998400639745        152282.99720111955       -18.899640143942424        10050.888444622151       0.38579761420238579     
20	2.08	02  -669.82007197121152        450221.18512594962        351.35465813674529        123928.30867652938       0.10345989654010346     
20	2.08	10  -674.77009196321467        456829.68412634946        352.85725709716115        125042.98760495802       0.10069189930810069     
20	2.08	09  -673.23150739704113        454649.84566173528        353.67532986805276        125458.25349860056       0.10068089931910068     
20	2.08	03  -667.65773690523793        447443.12195121951        347.13714514194322        121290.60215913634       0.10599989400010600     
20	2.08	07  -670.17512994802075        450690.48860455817        349.65133946421429        122936.32467013194       0.10342089657910342     
20	2.08	05  -673.46821271491399        454972.66053578566        352.70131947221114        124848.41423430627       0.10119189880810119     
20	2.08	04  -668.72131147540983        448777.55777688924        349.06197520991606        122513.04918032787       0.10463589536410464     
20	2.08	01  -674.28228708516599        456086.07756897243        352.53338664534186        124794.21511395441        9.9925900074099933E-002
20	2.08	08  -677.43942423030785        460331.95681727311        355.68412634946020        126931.85925629748        9.7436902563097436E-002
20	2.08	06  -671.53458616553382        452608.46701319475        350.74050379848063        123693.34026389444       0.10184889815110185     
20	1.76	02  -749.74970011995197        562603.27868852462        384.71411435425830        148071.62734906038        3.6521963478036525E-002
20	1.76	10  -748.89244302279087        561354.48540583765        384.44542183126748        147872.52618952419        3.6895963104036894E-002
20	1.76	09  -749.66013594562173        562539.57297081163        384.67493002798881        148052.93882447021        3.6684963315036685E-002
20	1.76	03  -749.96081567373051        562911.58416633343        385.06117552978810        148331.58736505397        3.6740963259036738E-002
20	1.76	07  -751.90723710515795        565823.28348660539        385.31387445021988        148543.65293882447        3.5408964591035409E-002
20	1.76	05  -751.88164734106363        565821.88884446223        385.59216313474610        148742.61655337864        3.5397964602035398E-002
20	1.76	04  -751.99360255897636        565947.88004798081        385.76249500199918        148867.56337465014        3.4884965115034888E-002
20	1.76	01  -750.10475809676132        563131.55377848865        384.84606157536984        148168.50539784087        3.6646963353036646E-002
20	1.76	08  -750.60215913634545        563897.46181527385        385.10675729708117        148372.58056777288        3.6050963949036050E-002
20	1.76	06  -751.49140343862450        565232.41583366657        385.40983606557376        148605.17073170733        3.5523964476035522E-002
20	1.8	02  -742.54778088764499        551946.13354658138        382.48460615753697        146367.66573370653        4.2142957857042140E-002
20	1.8	10  -743.60495801679326        553494.41023590567        382.78608556577370        146597.96881247501        4.1460958539041463E-002
20	1.8	09  -744.10875649740103        554252.66693322675        382.89964014394241        146692.75009996002        4.0802959197040800E-002
20	1.8	03  -742.01039584166335        551212.47500999598        381.98640543782489        146010.94602159137        4.2823957176042822E-002
20	1.8	07  -745.86645341863255        556848.71651339461        383.77449020391845        147349.76089564175        3.9585960414039584E-002
20	1.8	05  -744.73250699720109        555172.58056777285        382.90203918432627        146696.72770891644        4.1491958508041493E-002
20	1.8	04  -743.23230707716914        552985.06517393037        382.49900039984004        146399.66253498601        4.2225957774042228E-002
20	1.8	01  -744.11355457816876        554304.92762894847        382.74290283886444        146582.95081967214        4.1268958731041271E-002
20	1.8	08  -745.20591763294681        555896.64294282289        383.31787285085966        147010.66933226711        4.0063959936040061E-002
20	1.8	06  -744.62534986005596        555059.14754098363        382.91403438624548        146716.35345861656        4.0545959454040548E-002
20	2.54	02  -439.80967612954817        195815.90083966413        14.879648140743702        22605.986405437823       0.32684867315132687     
20	2.54	10  -437.80567772890845        193976.71971211515        19.382646941223509        21815.808076769292       0.33083866916133081     
20	2.54	09  -435.31067572970812        191710.56697321072       -19.178728508596560        18567.352259096362       0.33246366753633244     
20	2.54	03  -426.38944422231106        183908.06877249101       -10.167133146741303        15063.625749700121       0.33995466004533997     
20	2.54	07  -429.72411035585765        186841.66013594563        27.477808876449419        15562.928428628549       0.33668166331833665     
20	2.54	05  -434.84046381447422        191561.64734106357        88.127149140343860        21112.900439824069       0.33154166845833155     
20	2.54	04  -434.31267493002798        190843.44502199121       -29.193922431027588        19314.858056777288       0.33323666676333324     
20	2.54	01  -429.19312275089965        186657.77209116353        43.369052379048384        17108.585365853658       0.33782966217033783     
20	2.54	08  -430.29508196721309        187448.36145541782       -24.596561375449820        17687.459416233505       0.33714266285733713     
20	2.54	06  -433.88564574170334        190368.19832067174       -14.251899240303878        17297.653738504599       0.33274266725733276     
20	2.4	02  -505.11475409836066        258597.16273490604        77.338664534186321        50547.374650139944       0.26057573942426060     
20	2.4	10  -506.54298280687726        259983.73770491802        16.790083966413434        50850.658136745304       0.25808274191725811     
20	2.4	09  -499.70251899240304        253223.64494202318       -40.104758096761294        47785.207516993200       0.26447273552726447     
20	2.4	03  -499.96161535385846        253090.41183526590        34.839664134346265        43740.422231107557       0.26508873491126511     
20	2.4	07  -496.27189124350258        249792.88284686126       -93.752099160335860        44326.613354658133       0.26841473158526841     
20	2.4	05  -502.87085165933627        256031.47540983607        14.247900839664135        45781.727309076370       0.26165173834826166     
20	2.4	04  -478.28708516593360        231440.44782087166       -88.197520991603355        30703.889644142342       0.28468471531528466     
20	2.4	01  -485.11795281887242        238293.93042782886       -107.14194322271092        34031.822471011597       0.27768472231527769     
20	2.4	08  -493.77528988404640        247098.17193122749        67.600159936025591        40175.667333066776       0.27011472988527013     
20	2.4	06  -491.82087165133947        245125.11155537784        84.550979608156737        39158.744502199123       0.27200572799427203     
20	1.62	02  -769.13874450219907        591871.56497401034        391.13954418232709        153021.35145941624        2.1799978200021799E-002
20	1.62	10  -769.43782487005194        592314.00559776090        391.27708916433426        153126.74610155937        2.1534978465021535E-002
20	1.62	09  -769.34026389444227        592152.92443022795        391.24190323870454        153098.81487405038        2.1757978242021758E-002
20	1.62	03  -768.56457417033187        590997.25869652140        391.04598160735708        152946.76209516195        2.1694978305021696E-002
20	1.62	07  -769.22510995601760        591990.42942822876        391.22670931627351        153086.95881647340        2.1423978576021425E-002
20	1.62	05  -768.21271491403434        590463.09796081565        390.93722510995605        152864.67652938823        2.2042977957022043E-002
20	1.62	04  -769.22670931627351        591990.65333866456        391.14994002399038        153029.34026389444        2.1610978389021610E-002
20	1.62	01  -768.86205517792882        591468.75009996002        391.02439024390242        152935.60015993603        2.1859978140021861E-002
20	1.62	08  -768.64614154338267        591114.91403438628        391.05797680927628        152957.05397840863        2.2079977920022080E-002
20	1.62	06  -768.25749700119957        590519.33146741299        390.91403438624548        152844.62215113954        2.2249977750022250E-002
20	2.32	02  -532.10875649740103        286648.20151939226       -58.718112754898044        53617.549780087968       0.23223576776423224     
20	2.32	10  -555.59376249500201        312537.09716113552       -22.845261895241904        72333.201119552177       0.21033378966621033     
20	2.32	09  -545.64574170331866        301639.63214714115       -226.88124750099959        64674.176729308274       0.21945978054021947     
20	2.32	03  -541.72730907636947        296828.67972810875       -240.89404238304678        64112.546981207517       0.22321477678522322     
20	2.32	07  -542.12235105957620        297941.29068372649        34.165533786485405        65252.964414234310       0.22169477830522169     
20	2.32	05  -547.64654138344667        302865.13234706118       -61.864054378248703        70613.797680927630       0.21803878196121804     
20	2.32	04  -560.44782087165129        317500.83966413437        154.77249100359856        79455.620951619348       0.20550479449520551     
20	2.32	01  -553.90323870451823        309958.41023590561       -263.02518992403037        73206.415033986399       0.21258978741021259     
20	2.32	08  -550.54778088764499        306640.87644942023       -239.83126749300280        69378.067972810881       0.21466078533921465     
20	2.32	06  -544.08636545381842        299501.01239504199       -170.70531787285086        65427.417832866857       0.22031677968322030     
20	0.9	02  -799.64974010395838        639442.50779688125        399.91203518592562        159929.81367453019        2.4799975200024798E-004
20	0.9	10  -799.50579768092769        639213.58176729304        399.87445021991203        159899.84326269492        2.7599972400027599E-004
20	0.9	09  -799.55537784886042        639292.67333066778        399.88724510195919        159910.06637345062        2.9199970800029200E-004
20	0.9	03  -799.60335865653735        639368.81567373045        399.89844062375050        159918.98440623749        2.6799973200026801E-004
20	0.9	07  -799.53938424630144        639266.96841263492        399.88244702119152        159906.22151139544        2.5599974400025602E-004
20	0.9	05  -799.56337465013996        639305.18032786890        399.88804478208715        159910.69172331068        3.0999969000031002E-004
20	0.9	04  -799.52019192323075        639236.28628548584        399.87924830067971        159903.65293882447        2.7999972000028001E-004
20	0.9	01  -799.41143542582972        639063.28668532590        399.85125949620152        159881.33066773289        3.1399968600031398E-004
20	0.9	08  -799.51059576169530        639221.09876049578        399.87604958016794        159901.10995601758        3.1799968200031800E-004
20	0.9	06  -799.52019192323075        639236.56777289079        399.87924830067971        159903.67213114753        3.1199968800031197E-004
20	1.72	02  -756.47181127548981        572676.64454218314        387.13954418232709        149927.29308276690        3.1390968609031393E-002
20	1.72	10  -755.33786485405835        570981.41863254702        386.58216713314675        149509.96081567372        3.2188967811032192E-002
20	1.72	09  -756.47181127548981        572664.29748100764        387.13954418232709        149926.94122351060        3.0890969109030889E-002
20	1.72	03  -756.28788484606162        572406.32067173126        387.06597361055577        149878.22790883647        3.1293968706031294E-002
20	1.72	07  -755.83046781287487        571718.03278688528        386.66133546581369        149565.80887644942        3.1835968164031836E-002
20	1.72	05  -757.37864854058375        574052.11355457816        387.33626549380250        150085.66173530588        3.1108968891031107E-002
20	1.72	04  -756.61575369852062        572895.82087165129        387.19152339064374        149967.59856057577        3.1321968678031324E-002
20	1.72	01  -756.05437824870057        572037.58496601356        387.11635345861657        149908.88284686126        3.1381968618031379E-002
20	1.72	08  -755.67053178728509        571476.73410635744        386.79648140743700        149666.82926829267        3.1922968077031925E-002
20	1.72	06  -756.79968012794882        573179.34906037583        386.86125549780087        149736.82526989206        3.1052968947031055E-002
20	1.78	02  -746.06157536985211        557118.49660135945        383.65693722510997        147262.87884846062        3.9081960918039081E-002
20	1.78	10  -749.40423830467807        562058.62614954018        384.91883246701320        148217.64254298279        3.7064962935037062E-002
20	1.78	09  -748.05277888844466        560102.37185125949        384.25189924030389        147722.80687724910        3.8223961776038221E-002
20	1.78	03  -747.92802878848465        559935.00199920032        383.97920831667335        147520.79008396642        3.8685961314038689E-002
20	1.78	07  -745.90323870451823        556943.87844862055        383.40023990403836        147072.71971211515        3.9418960581039421E-002
20	1.78	05  -746.09836065573768        557174.58296681324        383.68412634946020        147279.64654138344        3.9428960571039430E-002
20	1.78	04  -748.77089164334268        561186.70611755294        384.72850859656137        148079.35545781688        3.7693962306037693E-002
20	1.78	01  -746.65653738504602        558027.27868852462        383.85605757696919        147414.74610155937        3.9162960837039164E-002
20	1.78	08  -748.31027588964412        560469.68092762900        384.34306277489003        147786.57017193123        3.7803962196037801E-002
20	1.78	06  -746.47421031587362        557811.76169532188        383.55377848860456        147197.14994002398        3.9347960652039347E-002
20	3.2	02  -298.75729708116751        90602.926829268297      -0.57736905237904834        2915.7009196321474       0.50092449907550096     
20	3.2	10  -296.26709316273491        89071.936025589763        1.8944422231107556        3165.9960015993602       0.50098249901750103     
20	3.2	09  -300.61735305877647        91747.716913234704       -15.760895641743303        4138.6693322670935       0.49666150333849668     
