size	B	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
20	0.0	2.35	05  -512.29108356657332        266450.61655337864       -107.37145141943223        46257.084366253497       0.25113974886025114     
20	0.0	2.35	04  -514.94442223110752        268473.25069972011        195.33546581367452        48172.882846861256       0.24783175216824782     
20	0.0	2.35	01  -517.66173530587764        271501.61375449819        128.56857257097161        47321.207516993200       0.24677175322824677     
20	0.0	2.35	08  -534.37824870051975        288383.00199920032       -205.41303478608557        63743.246701319469       0.23015776984223016     
20	0.0	2.35	06  -517.18672530987601        270781.88244702120       -12.789284286285486        46558.450219912032       0.24624875375124625     
20	0.0	2.78	02  -369.94962015193920        138507.62415033986       -16.581367453018792        9203.9968012794889       0.40601959398040605     
20	0.0	2.78	10  -364.02239104358256        133989.14994002398        2.2159136345461814        7057.2107157137143       0.41289758710241292     
20	0.0	2.78	09  -372.13914434226308        140059.77768892443       -11.500199920031987        7146.5509796081569       0.40550859449140553     
20	0.0	2.78	03  -368.13114754098359        137121.50979608158       -5.6137544982007199        7993.1579368252696       0.40851759148240852     
20	0.0	2.78	07  -365.62015193922429        135302.55097960815       -6.3238704518192721        7023.0691723310674       0.41183258816741181     
20	0.0	2.78	05  -371.64334266293480        139911.80487804877        21.449020391843263        9445.5497800879657       0.40591059408940589     
20	0.0	2.78	04  -367.70251899240304        136750.02319072370        1.8912435025989605        6129.2970811675332       0.40948159051840949     
20	0.0	2.78	01  -367.12834866053578        136637.97201119552        7.3978408636545385        8866.0135945621751       0.40987559012440988     
20	0.0	2.78	08  -370.60855657736903        138987.56017592963       -14.134346261495402        8517.6313474610160       0.40650159349840648     
20	0.0	2.78	06  -367.36345461815273        136599.88804478210        19.205117952818874        6557.3258696521389       0.40979559020440981     
20	0.0	2.1	02  -667.57936825269894        447230.47740903636       -349.73130747700918        122900.26549380248       0.10555789444210556     
20	0.0	2.1	10  -665.14514194322271        444105.26349460217       -348.01839264294284        121760.38864454218       0.10766289233710766     
20	0.0	2.1	09  -668.63974410235903        448577.17073170730       -350.64614154338267        123421.25709716114       0.10532189467810532     
20	0.0	2.1	03  -662.41823270691725        440499.81287485006       -345.59456217512997        120270.57976809276       0.10978589021410978     
20	0.0	2.1	07  -663.64014394242304        442042.58136745304       -346.79248300679728        120865.97041183527       0.10991189008810991     
20	0.0	2.1	05  -663.01799280287889        441222.44862055179       -345.25469812075170        119937.53058776489       0.11012188987811013     
20	0.0	2.1	04  -666.94602159136343        446450.78288684523       -349.78888444622152        122951.20191923231       0.10668089331910668     
20	0.0	2.1	01  -667.68012794882043        447337.07796881249       -350.35905637744901        123240.99800079968       0.10609389390610609     
20	0.0	2.1	08  -673.31947221111557        454752.65893642540       -354.29748100759696        125893.34666133547       0.10195889804110196     
20	0.0	2.1	06  -666.33666533386645        445746.73810475809       -347.87764894042385        121864.83006797281       0.10710689289310711     
20	0.0	2.17	02  -640.93242702918837        412802.36065573769        335.06037584966015        113266.35585765693       0.12986587013412987     
20	0.0	2.17	10  -634.01519392243108        403976.38064774091        329.59536185525792        109712.12954818073       0.13629286370713628     
20	0.0	2.17	09  -633.90643742502994        403987.58896441426        325.64734106357457        108467.96001599361       0.13555486444513556     
20	0.0	2.17	03  -633.17552978808476        403256.75169932027        325.71211515393844        107997.93202718912       0.13729086270913729     
20	0.0	2.17	07  -622.14954018392643        389919.85285885644        308.78768492602961        99119.761695321868       0.14589785410214590     
20	0.0	2.17	05  -632.35025989604162        402214.14794082369        327.37544982007199        108618.08076769293       0.13734186265813733     
20	0.0	2.17	04  -627.23390643742505        396532.17752898840        308.53978408636544        101289.03478608557       0.14243685756314245     
20	0.0	2.17	01  -638.42622950819668        409536.78048780491        332.54138344662135        111677.98960415834       0.13179486820513178     
20	0.0	2.17	08  -639.60335865653735        411169.22830867651        334.08236705317870        112581.60095961616       0.13146786853213147     
20	0.0	2.17	06  -642.49500199920033        414626.03438624548        336.01919232307080        113768.65253898440       0.12901887098112902     
20	0.0	2.72	02  -379.26269492203119        145493.27788884446        25.570571771291483        8141.3578568572575       0.39552860447139554     
20	0.0	2.72	10  -383.16993202718913        148618.94602159137        17.895241903238706        10238.915633746501       0.39189960810039187     
20	0.0	2.72	09  -383.61455417832866        149044.36305477808       -3.9552179128348661        8197.0091963214709       0.39057860942139055     
20	0.0	2.72	03  -383.04518192722912        148553.85845661737       -23.040383846461417        9599.2067173130745       0.39288560711439291     
20	0.0	2.72	07  -381.08276689324271        146992.56937225111        29.844862055177927        9412.8892443022796       0.39340960659039342     
20	0.0	2.72	05  -380.76609356257495        146552.07996801278        15.586565373850460        8833.0315873650543       0.39317460682539318     
20	0.0	2.72	04  -381.94002399040386        147681.97041183527      -0.60375849660135950        11064.903638544582       0.39173560826439174     
20	0.0	2.72	01  -382.90283886445422        148509.05717712914        2.4798080767692925        9804.4478208716519       0.39119360880639120     
20	0.0	2.72	08  -381.87764894042385        147694.43902439025        16.962015193922429        10041.229908036785       0.39290960709039291     
20	0.0	2.72	06  -383.27548980407835        148733.42183126751       -27.154738104758096        10120.385445821672       0.39089760910239091     
20	0.0	2.14	02  -648.16793282686922        422041.18672530988       -338.49020391843260        115466.89804078369       0.12338187661812339     
20	0.0	2.14	10  -653.72251099560174        429111.92642942822       -342.91963214714116        118209.34826069573       0.11885288114711885     
20	0.0	2.14	09  -641.73050779688128        414299.17632946820       -330.26949220311877        110986.60055977610       0.12875387124612875     
20	0.0	2.14	03  -644.68612554978006        417420.94842063176       -334.63734506197522        113078.75569772092       0.12560387439612561     
20	0.0	2.14	07  -643.74570171931225        416502.03278688522       -335.24590163934425        113373.24110355858       0.12682587317412683     
20	0.0	2.14	05  -650.19432227109155        424766.56697321072       -338.21191523390644        115436.75649740105       0.12187387812612187     
20	0.0	2.14	04  -645.09876049580168        417973.72570971609       -335.65853658536588        113533.68572570971       0.12610987389012612     
20	0.0	2.14	01  -651.31547381047585        425953.13234706118       -341.17473010795680        117110.13674530188       0.12033687966312033     
20	0.0	2.14	08  -642.86445421831263        415494.01999200322       -334.59576169532187        113275.17313074770       0.12742487257512741     
20	0.0	2.14	06  -644.19832067173127        417197.31307477009       -332.88284686125547        112232.58216713315       0.12692187307812691     
20	0.0	1.84	02  -736.86365453818473        543634.59096361452       -380.30467812874849        144737.88244702120        4.6841953158046845E-002
20	0.0	1.84	10  -735.63694522191122        541839.91043582570       -379.63214714114355        144241.55137944821        4.8064951935048068E-002
20	0.0	1.84	09  -735.88484606157533        542188.65413834469       -380.21111555377848        144651.58896441423        4.7293952706047297E-002
20	0.0	1.84	03  -738.10155937624950        545402.01199520193       -380.96361455417832        145220.28788484607        4.6526953473046528E-002
20	0.0	1.84	07  -735.23870451819278        541252.65733706520       -379.62654938024792        144221.95121951221        4.7911952088047910E-002
20	0.0	1.84	05  -734.50299880047976        540207.50739704119       -379.39224310275887        144052.16793282688        4.8263951736048263E-002
20	0.0	1.84	04  -735.22910835665732        541242.42143142747       -379.83526589364254        144375.24190323870        4.7758952241047758E-002
20	0.0	1.84	01  -734.97001199520196        540860.36625349859       -379.85925629748101        144392.15353858456        4.8254951745048257E-002
20	0.0	1.84	08  -735.71211515393838        541949.23630547780       -379.96961215513795        144476.57736905239        4.7857952142047855E-002
20	0.0	1.84	06  -736.76129548180722        543394.84046381444       -380.40063974410236        144787.48820471810        4.6860953139046861E-002
20	0.0	1.3	02  -791.92802878848465        627222.02638944425       -397.82407037185123        158269.96721311475        5.1799948200051803E-003
20	0.0	1.3	10  -791.75369852059180        626941.77369052381       -397.82327069172334        158268.55177928827        5.3639946360053642E-003
20	0.0	1.3	09  -791.50899640143939        626562.92363054783       -397.74570171931225        158207.57297081169        5.3549946450053548E-003
20	0.0	1.3	03  -792.16793282686922        627594.63894442224       -397.93362654938022        158356.08476609355        5.1229948770051227E-003
20	0.0	1.3	07  -792.43662534986004        628020.86205517792       -398.00319872051182        158411.47221111556        5.0579949420050578E-003
20	0.0	1.3	05  -792.53258696521391        628177.77848860458       -398.02159136345460        158426.69332267094        5.2159947840052156E-003
20	0.0	1.3	04  -792.30867652938821        627821.49220311875       -397.96401439424233        158380.71171531387        5.1659948340051663E-003
20	0.0	1.3	01  -791.96961215513795        627285.24590163934       -397.86245501799283        158299.99040383846        5.2869947130052873E-003
20	0.0	1.3	08  -792.19192323070774        627635.40983606561       -397.94562175129948        158365.77209116353        5.1709948290051709E-003
20	0.0	1.3	06  -791.98240703718511        627303.97760895640       -397.87445021991203        158309.42183126751        5.1579948420051583E-003
20	0.0	1.7	02  -759.07237105157935        576598.12235105957       -388.00559776089563        150593.56257497001        2.9059970940029059E-002
20	0.0	1.7	10  -759.50739704118348        577258.99080367852       -388.07596961215512        150650.02638944422        2.9159970840029161E-002
20	0.0	1.7	09  -760.14394242303081        578178.04718112759       -388.40543782487003        150898.81967213115        2.8652971347028652E-002
20	0.0	1.7	03  -758.63254698120750        575939.90883646545       -387.64494202319071        150321.66653338665        3.0021969978030021E-002
20	0.0	1.7	07  -760.42542982806879        578595.69772091159       -388.51979208316675        150986.25189924031        2.8626971373028626E-002
20	0.0	1.7	05  -760.60935625749698        578913.54178328672       -388.48860455817675        150967.58896441423        2.8371971628028372E-002
20	0.0	1.7	04  -759.31067572970812        576937.84566173528       -388.07037185125949        150644.20631747300        2.9420970579029419E-002
20	0.0	1.7	01  -760.32307077169128        578469.18192722916       -388.40543782487003        150902.70611755297        2.8715971284028717E-002
20	0.0	1.7	08  -758.60215913634545        575893.25229908037       -387.71371451419435        150373.52099160335        2.9621970378029622E-002
20	0.0	1.7	06  -758.89324270291888        576319.64174330269       -388.00079968012795        150589.56737305078        2.9164970835029166E-002
20	0.0	2.62	02  -402.22151139544184        163559.82407037186       -16.143942423030786        10483.009996001600       0.36819963180036819     
20	0.0	2.62	10  -407.59056377449019        168095.20671731306        14.159936025589763        12133.343462614954       0.36240763759236239     
20	0.0	2.62	09  -405.13714514194322        166173.70971611355        56.007197121151542        11757.289084366254       0.36466963533036467     
20	0.0	2.62	03  -409.13874450219913        169517.10195921632       -7.2475009996001596        12982.152738904439       0.36084363915636086     
20	0.0	2.62	07  -404.90843662534985        165646.05517792882       -10.451819272291084        11070.982806877249       0.36413463586536415     
20	0.0	2.62	05  -401.80887644942021        163405.83766493402        2.9268292682926829        9735.0499800079961       0.36817463182536819     
20	0.0	2.62	04  -410.74130347860853        170762.95241903240        10.302279088364655        15077.196321471411       0.35854564145435852     
20	0.0	2.62	01  -400.30867652938826        161878.41023590564        5.7185125949620152        9648.7852858856459       0.36944663055336946     
20	0.0	2.62	08  -410.89004398240706        171041.19632147142        33.277888844462218        16566.416633346660       0.35945164054835943     
20	0.0	2.62	06  -408.15033986405439        168617.07157137146        16.181527389044383        13351.688124750101       0.36166363833636167     
20	0.0	2.21	02  -614.98440623750503        380728.55977608956        314.59256297481005        101036.34066373450       0.15362084637915363     
20	0.0	2.21	10  -614.82766893242706        380293.81527389045        315.16193522590964        101667.69452219113       0.15401584598415402     
20	0.0	2.21	09  -610.47421031587362        375611.29788084765        308.82766893242700        98101.535385845666       0.15735884264115735     
20	0.0	2.21	03  -614.66933226709318        380286.50299880048        316.59416233506596        101869.83286685326       0.15366784633215366     
20	0.0	2.21	07  -617.69212315073969        383542.45501799282       -319.75129948020793        103478.56857257098       0.15169884830115171     
20	0.0	2.21	05  -602.65653738504602        366936.93082766893        179.29468212714914        88891.940823670535       0.16518283481716517     
20	0.0	2.21	04  -617.42502998800478        383942.86445421830        312.25669732107156        100777.36105557777       0.15189084810915190     
20	0.0	2.21	01  -622.67892842862852        390024.61095561774        322.06237504998001        105414.20391843263       0.14715085284914714     
20	0.0	2.21	08  -604.38064774090367        368393.32107157138       -160.46301479408237        93229.100359856064       0.16382483617516383     
20	0.0	2.21	06  -617.08756497401043        383349.52099160338       -314.03118752499000        101334.99560175929       0.15187084812915186     
20	0.0	2.31	02  -547.87524990003999        303278.28548580565        55.337864854058374        65971.656137544982       0.21714578285421715     
20	0.0	2.31	10  -541.93202718912437        297059.75529788085       -116.23750499800080        60775.812874850060       0.22218077781922219     
20	0.0	2.31	09  -555.64014394242304        311526.32067173132       -261.46901239504200        73191.083566573376       0.21003778996221004     
20	0.0	2.31	03  -551.34426229508199        307190.27588964417       -254.29348260695721        70308.634946021586       0.21279578720421280     
20	0.0	2.31	07  -545.18672530987601        300918.00719712116       -129.75609756097560        63624.569372251099       0.21944378055621944     
20	0.0	2.31	05  -547.10595761695322        303280.00639744103       -112.93962415033987        66782.498200719710       0.21801378198621801     
20	0.0	2.31	04  -556.13114754098365        312695.71531387448       -260.11435425829666        73125.592962814873       0.20995579004420994     
20	0.0	2.31	01  -545.22990803678533        301206.98600559775       -17.435425829668134        65184.641343462616       0.21902278097721903     
20	0.0	2.31	08  -537.35145941623352        292059.19552179129       -110.71731307477009        58091.937624950020       0.22631677368322631     
20	0.0	2.31	06  -560.03998400639739        317254.83886445424        188.94042383046781        76224.614154338269       0.20646079353920646     
20	0.0	0.8	02  -799.87524990003999        639801.48740503797       -399.96721311475409        159973.85205917634        6.9999930000070001E-005
20	0.0	0.8	10  -799.82726909236305        639725.01239504199       -399.95681727309079        159965.54018392644        9.7999902000097994E-005
20	0.0	0.8	09  -799.82886845261896        639727.57776889240       -399.95681727309079        159965.54338264695        9.3999906000094004E-005
20	0.0	0.8	03  -799.82726909236305        639725.05077968817       -399.95601759296284        159964.90843662535        8.1999918000081996E-005
20	0.0	0.8	07  -799.83366653338669        639735.19712115149       -399.95841663334664        159966.81647341064        1.0599989400010600E-004
20	0.0	0.8	05  -799.84006397441021        639745.42023190728       -399.95921631347460        159967.46101559376        8.1999918000081996E-005
20	0.0	0.8	04  -799.88644542183124        639819.24030387844       -399.97121151539386        159977.02998800480        8.5999914000085999E-005
20	0.0	0.8	01  -799.86885245901635        639791.25149940024       -399.96641343462613        159973.20431827268        8.1999918000081996E-005
20	0.0	0.8	08  -799.81767293082771        639709.73530587764       -399.95441823270693        159963.62574970012        8.9999910000090002E-005
20	0.0	0.8	06  -799.89444222311079        639831.95201919228       -399.97361055577767        159978.94122351060        8.9999910000090002E-005
20	0.0	0.6	02  -799.99040383846466        639984.72291083564       -399.99760095961614        159998.08556577368        1.9999980000020001E-006
20	0.0	0.6	10  -799.99040383846466        639984.72291083564       -399.99760095961614        159998.08556577368        1.9999980000020001E-006
20	0.0	0.6	09  -799.99360255897636        639989.81527389039       -399.99840063974409        159998.72371051580        3.9999960000040002E-006
20	0.0	0.6	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.6	07  -799.99360255897636        639989.81527389039       -399.99840063974409        159998.72371051580        3.9999960000040002E-006
20	0.0	0.6	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        1.9999980000020001E-006
20	0.0	0.6	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.6	01  -799.99360255897636        639989.81527389039       -399.99840063974409        159998.72371051580        5.9999940000059999E-006
20	0.0	0.6	08  -799.99040383846466        639984.72291083564       -399.99760095961614        159998.08556577368        1.9999980000020001E-006
20	0.0	0.6	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	2.19	02  -626.77169132347058        394840.30387844861       -325.35305877648938        106987.68492602959       0.14278885721114279     
20	0.0	2.19	10  -625.11635345861657        392883.05157936824        324.84206317473013        106750.41503398640       0.14379985620014379     
20	0.0	2.19	09  -631.55217912834871        400778.67093162733        331.45541783286683        110583.53138744502       0.13854586145413855     
20	0.0	2.19	03  -617.87125149940027        384937.80087964813       -20.941223510595762        99662.744502199115       0.15076384923615077     
20	0.0	2.19	07  -628.97560975609758        397609.76889244304        327.05637744902037        108130.23270691723       0.14029185970814029     
20	0.0	2.19	05  -628.04798080767694        396920.85405837663        324.52299080367851        106959.23230707717       0.14153085846914154     
20	0.0	2.19	04  -621.60095961615355        388742.58936425432        317.13714514194322        102439.48180727709       0.14745985254014746     
20	0.0	2.19	01  -621.62175129948025        388835.30747700919       -319.74570171931225        104086.18312674930       0.14673985326014674     
20	0.0	2.19	08  -632.97241103558576        402573.98480607755        332.63734506197522        111456.04318272691       0.13705386294613706     
20	0.0	2.19	06  -626.43422630947623        394915.23710515792        321.61055577768894        105679.24830067973       0.14303385696614304     
20	0.0	2.11	02  -660.36305477808878        437972.91963214712       -345.08036785285884        120016.84286285486       0.11186488813511186     
20	0.0	2.11	10  -653.14674130347862        428535.41463414632       -337.88564574170334        115546.41183526590       0.11830588169411831     
20	0.0	2.11	09  -658.05357856857256        434753.40743702516       -342.19672131147541        118071.60175929627       0.11424288575711425     
20	0.0	2.11	03  -665.47141143542581        444468.35665733705       -349.83606557377050        122946.28388644542       0.10797589202410797     
20	0.0	2.11	07  -662.75249900039989        440938.05677728908       -347.08116753298680        121131.87205117953       0.11008488991511009     
20	0.0	2.11	05  -663.13314674130345        441415.01159536187       -347.82487005197919        121549.99920031987       0.11048988951011049     
20	0.0	2.11	04  -659.27868852459017        436488.96921231505       -344.31427429028389        119385.70331867253       0.11356788643211357     
20	0.0	2.11	01  -653.23950419832067        428717.60095961613       -337.44982007197120        115173.53858456618       0.11879188120811879     
20	0.0	2.11	08  -663.47221111555382        441855.05317872850       -346.89724110355860        121096.67652938825       0.10936189063810936     
20	0.0	2.11	06  -663.18112754898038        441497.85845661734       -348.27908836465411        121833.24910035986       0.10968889031110969     
20	0.0	2.44	02  -459.55377848860456        213524.89404238304       -27.267493002798879        21391.520191923231       0.30431469568530434     
20	0.0	2.44	10  -477.11315473810475        230797.88884446223       -86.491003598560582        35741.500199920032       0.28888971111028888     
20	0.0	2.44	09  -467.77289084366254        221608.92443022790       -24.739704118352659        30278.846861255497       0.29571370428629573     
20	0.0	2.44	03  -472.90203918432627        226516.95801679327        26.131147540983605        31656.167932826869       0.29218170781829217     
20	0.0	2.44	07  -465.71771291483407        220035.81287485006        53.309076369452221        27101.100359856056       0.29819470180529817     
20	0.0	2.44	05  -482.92522990803678        236081.57377049181       -58.229508196721312        41774.538184726109       0.28066871933128068     
20	0.0	2.44	04  -471.56177528988405        225432.02878848460       -15.527389044382247        31422.898040783686       0.29366270633729369     
20	0.0	2.44	01  -465.62495001999201        219507.72970811676        7.1587365053978411        26775.683326669332       0.29778970221029777     
20	0.0	2.44	08  -469.26509396241505        222952.32946821270        81.253098760495803        28383.681727309075       0.29510470489529511     
20	0.0	2.44	06  -478.34626149540185        231443.07716913236        98.723710515793684        34002.037584966012       0.28571671428328571     
20	0.0	2.18	02  -629.97201119552176        399078.20551779290        323.45541783286683        106832.27349060375       0.13926986073013928     
20	0.0	2.18	10  -623.32826869252301        391973.77049180330        305.97041183526591        99657.042782886841       0.14684085315914683     
20	0.0	2.18	09  -639.52978808476610        411025.19632147142        335.01799280287884        113197.53378648541       0.13109186890813110     
20	0.0	2.18	03  -624.27349060375855        392235.18912435026        320.19912035185928        104245.50659736106       0.14587585412414589     
20	0.0	2.18	07  -635.36985205917631        405665.93842463015        331.72171131547378        111014.79408236705       0.13501486498513501     
20	0.0	2.18	05  -631.81287485005998        401433.81367453019        326.95961615353860        108431.84486205518       0.13815486184513814     
20	0.0	2.18	04  -620.81567373050780        388184.61095561774        314.12395041983206        101262.97640943623       0.14854685145314855     
20	0.0	2.18	01  -636.39824070371856        406878.14474210318        332.00479808076767        111238.87405037985       0.13412786587213413     
20	0.0	2.18	08  -630.45981607357055        399786.39584166335        325.91203518592562        107906.98600559776       0.13947786052213948     
20	0.0	2.18	06  -629.72411035585765        399074.25829668134        322.88924430227911        106597.64734106358       0.14006285993714007     
20	0.0	2.7	02  -389.05557776889242        153448.48940423829       -9.6937225109956024        10993.154738104759       0.38502561497438503     
20	0.0	2.7	10  -390.06157536985205        153879.00519792084       -38.203118752499002        11291.894442223111       0.38443661556338443     
20	0.0	2.7	09  -389.88244702119152        153654.81327469012        12.821271491403438        10178.560575769692       0.38351161648838350     
20	0.0	2.7	03  -384.95161935225912        149880.55977608956       -10.488604558176728        9731.9824070371851       0.38887761112238889     
20	0.0	2.7	07  -385.10835665733708        150189.83766493402        22.167133146741303        11017.672930827668       0.38824061175938823     
20	0.0	2.7	05  -386.55577768892442        151302.55097960815       -6.9844062375049978        10778.530187924831       0.38728161271838729     
20	0.0	2.7	04  -385.44262295081967        150301.21071571371       -13.974410235905637        9526.6645341863259       0.38823261176738821     
20	0.0	2.7	01  -385.36745301879250        150371.12834866054       -1.1059576169532188        10295.576169532187       0.38782761217238781     
20	0.0	2.7	08  -388.23990403838462        152507.57936825269        10.630947620951620        10424.991603358656       0.38609461390538607     
20	0.0	2.7	06  -386.64214314274290        151208.44462215115      -0.32307077169132348        10393.071571371451       0.38605061394938606     
20	0.0	2.08	02  -672.91963214714110        454333.22990803677       -352.56137544982005        124827.72650939625       0.10183189816810183     
20	0.0	2.08	10  -665.25709716113556        444549.70651739306       -343.84726109556175        119672.92602958817       0.10725689274310726     
20	0.0	2.08	09  -671.04998000799685        451751.24190323870       -351.92003198720511        124347.99200319873       0.10280489719510280     
20	0.0	2.08	03  -673.30187924830068        454993.06837265095       -351.95521791283488        124550.25989604158       0.10118289881710119     
20	0.0	2.08	07  -673.37704918032784        455015.22271091561       -353.10115953618555        125187.48500599760       0.10060889939110061     
20	0.0	2.08	05  -670.78768492602956        451534.07437025191       -350.17912834866053        123256.93882447021       0.10287389712610287     
20	0.0	2.08	04  -672.46381447421027        453878.42942822870       -351.93442622950818        124467.94402239105       0.10168189831810168     
20	0.0	2.08	01  -675.49300279888041        457768.43182726909       -354.48940423830470        126089.96561375450        9.9874900125099877E-002
20	0.0	2.08	08  -670.28548580567769        450824.67493002798       -351.42662934826069        124025.61695321872       0.10358789641210359     
20	0.0	2.08	06  -674.61015593762500        456811.55377848860       -352.80047980807677        125164.08636545381       0.10022589977410022     
20	0.0	1.76	02  -749.97361055577767        562989.60735705716       -384.93962415033985        148243.94242303079        3.6445963554036447E-002
20	0.0	1.76	10  -751.34746101559381        564988.96761295479       -385.48020791683325        148652.37744902039        3.5350964649035352E-002
20	0.0	1.76	09  -749.67612954818071        562522.46621351456       -384.74530187924830        148095.41143542583        3.6664963335036667E-002
20	0.0	1.76	03  -751.31067572970812        564919.63854458218       -385.26509396241505        148491.86405437824        3.5501964498035499E-002
20	0.0	1.76	07  -750.45021991203521        563671.53618552582       -385.13154738104760        148392.02079168332        3.6073963926036075E-002
20	0.0	1.76	05  -751.08036785285890        564599.52339064376       -385.27548980407835        148499.62255097961        3.5695964304035696E-002
20	0.0	1.76	04  -749.55777688924434        562309.11155537784       -384.75809676129546        148099.56337465014        3.6794963205036793E-002
20	0.0	1.76	01  -750.23590563774485        563325.78008796484       -385.12355057976811        148377.43462614954        3.5983964016035985E-002
20	0.0	1.76	08  -749.00279888044781        561496.61735305877       -384.66133546581369        148028.48940423829        3.6694963305036694E-002
20	0.0	1.76	06  -751.32347061175528        564952.02239104360       -385.49700119952018        148665.75289884047        3.5698964301035696E-002
20	0.0	1.8	02  -742.74450219912035        552276.86205517792       -382.15913634546183        146151.35705717714        4.2135957864042138E-002
20	0.0	1.8	10  -745.03638544582168        555627.34906037583       -383.44742103158734        147100.92123150741        4.0387959612040385E-002
20	0.0	1.8	09  -741.83606557377050        550952.55337864859       -381.91923230707715        145967.39544182326        4.2523957476042526E-002
20	0.0	1.8	03  -743.12514994002402        552856.71331467410       -382.43582566973208        146350.22790883647        4.1617958382041617E-002
20	0.0	1.8	07  -743.75689724110350        553725.15953618556       -382.69652139144341        146533.23310675731        4.1393958606041392E-002
20	0.0	1.8	05  -744.84766093562575        555334.60215913632       -383.04118352658935        146795.53618552579        4.1036958963041034E-002
20	0.0	1.8	04  -742.59096361455420        552044.50699720113       -382.41983206717310        146326.68212714914        4.1751958248041753E-002
20	0.0	1.8	01  -744.13754498200717        554291.17952818878       -382.88444622151138        146678.60375849661        4.0919959080040917E-002
20	0.0	1.8	08  -744.70211915233904        555097.08436625346       -383.30667732906835        146990.32866853257        4.0789959210040791E-002
20	0.0	1.8	06  -742.86285485805672        552405.45061975205       -382.59576169532187        146455.61295481806        4.1796958203041794E-002
20	0.0	2.54	02  -434.76369452219114        191178.33826469412        17.134746101559376        17833.172331067573       0.33169066830933169     
20	0.0	2.54	10  -442.34306277489003        198382.22151139544        42.973210715713712        25000.550179928028       0.32481567518432480     
20	0.0	2.54	09  -431.24510195921630        188111.76329468214       -1.2107157137145141        18198.106357457018       0.33611566388433611     
20	0.0	2.54	03  -431.10435825669731        188154.80527788884        24.425429828068772        17858.562175129948       0.33668666331333669     
20	0.0	2.54	07  -428.87325069972013        185952.73570571770       -37.857656937225109        16743.604958016793       0.33894666105333893     
20	0.0	2.54	05  -431.28028788484608        188302.06157536985       -72.977209116353464        16974.432626949219       0.33529566470433531     
20	0.0	2.54	04  -435.57457017193121        191863.52339064374       -45.999200319872052        19623.686525389843       0.33178166821833177     
20	0.0	2.54	01  -431.44822071171529        188467.08356657336       -1.6697321071571372        19004.961215513795       0.33591266408733589     
20	0.0	2.54	08  -438.16233506597359        194210.02798880448        10.058376649340264        22760.291083566572       0.33021266978733022     
20	0.0	2.54	06  -443.02758896441424        198704.00000000000       -9.5393842463014789        24196.163134746101       0.32433867566132435     
20	0.0	2.4	02  -489.45061975209916        242571.77768892443       -84.826869252299076        36123.524990004000       0.27405172594827404     
20	0.0	2.4	10  -491.24030387844863        244276.77888844462        73.905637744902037        37669.909636145545       0.27350872649127350     
20	0.0	2.4	09  -504.12954818072768        257141.74490203918       -81.293882447021190        48316.689324270294       0.26008373991626010     
20	0.0	2.4	03  -509.51299480207916        262950.09676129546        122.51419432227109        54499.000399840064       0.25623274376725624     
20	0.0	2.4	07  -512.10235905637740        266260.29268292681        112.18872451019593        54040.086365453819       0.25357774642225356     
20	0.0	2.4	05  -507.78728508596561        260912.63334666134        152.20791683326669        51978.702918832467       0.25745674254325746     
20	0.0	2.4	04  -496.32626949220310        249438.57976809275        40.124750099960018        44937.449020391847       0.26830873169126829     
20	0.0	2.4	01  -499.14114354258299        252176.08316673330       -4.0079968012794884        46278.739704118350       0.26527873472126529     
20	0.0	2.4	08  -488.86845261895240        241769.98640543781        31.772890843662534        36902.570171931227       0.27512872487127515     
20	0.0	2.4	06  -481.73690523790486        235182.85485805679        66.870051979208313        33477.839264294285       0.28094871905128094     
20	0.0	1.62	02  -768.00639744102364        590127.20031987200       -390.94682127149139        152869.79448220713        2.2114977885022116E-002
20	0.0	1.62	10  -769.64254298280684        592649.05237904843       -391.34666133546580        153183.17313074769        2.1425978574021426E-002
20	0.0	1.62	09  -767.79368252698919        589796.77888844465       -390.79568172730910        152751.34746101560        2.2195977804022195E-002
20	0.0	1.62	03  -769.17073170731703        591915.25949620153       -391.24670131947221        153103.00519792084        2.1783978216021783E-002
20	0.0	1.62	07  -769.31947221111557        592154.61975209916       -391.08116753298680        152981.12275089964        2.1768978231021769E-002
20	0.0	1.62	05  -768.74370251899245        591254.09036385443       -391.10755697720913        152994.89484206316        2.1938978061021939E-002
20	0.0	1.62	04  -769.29388244702125        592097.51619352261       -391.16273490603760        153040.71171531387        2.1738978261021738E-002
20	0.0	1.62	01  -767.80167932826873        589825.20271891239       -390.70051979208318        152681.25869652140        2.2657977342022659E-002
20	0.0	1.62	08  -768.30067972810878        590575.54578168737       -390.84126349460217        152787.74410235905        2.1986978013021987E-002
20	0.0	1.62	06  -769.03798480607759        591717.75129948021       -391.16993202718913        153044.20631747300        2.1656978343021657E-002
20	0.0	2.32	02  -539.63534586165531        295041.17073170730       -102.10555777688924        61483.091563374648       0.22476977523022476     
20	0.0	2.32	10  -530.96681327469014        285602.02798880450        44.530187924830066        57088.986805277891       0.23263876736123265     
