size	temperature	job	energy	energy^2	magnetization	magnetization^2
20	1.7	03  -758.34306277489009        575483.82886845258       -387.82966813274692        150457.86965213914     
20	1.7	07  -759.29308276689324        576926.52858856460       -387.93282686925232        150542.07756897243     
20	1.7	05  -760.56617353058778        578836.39504198323       -388.56537385045982        151023.78728508597     
20	1.7	04  -759.28348660535789        576918.17353058781       -388.18552578968411        150733.43462614954     
20	1.7	01  -760.01439424230307        578011.31067572976       -388.35105957616952        150860.64294282286     
20	1.7	08  -758.60535785685727        575886.59896041581       -387.76489404238305        150408.76449420233     
20	1.7	06  -760.27668932427025        578390.55097960820       -388.39984006397441        150898.02798880448     
20	2.62	02  -404.10395841663336        165115.11235505797        10.265493802479009        12218.000799680129     
20	2.62	10  -403.62574970011997        164556.76289484208       -11.786485405837665        10696.315073970412     
20	2.62	09  -408.50859656137544        168652.37265093962       -15.649740103958417        10878.227908836465     
20	2.62	03  -409.54818072770894        169811.79368252700        34.762894842063176        14861.884046381447     
20	2.62	07  -404.25269892043184        165169.62495001999        14.325469812075170        10287.257896841264     
20	2.62	05  -410.50299880047982        170686.57337065175       -12.391043582566974        15003.676929228308     
20	2.62	04  -408.44622151139544        168615.72171131548       -22.367852858856459        13271.633746501400     
20	2.62	01  -403.98240703718511        165036.51339464216       -4.5581767293082769E-002   11510.626149540183     
20	2.62	08  -407.20671731307476        167913.62175129948       -8.7860855657736909        13387.830467812875     
20	2.62	06  -413.40103958416631        173005.18512594962       -65.792882846861261        15195.636945221911     
20	2.21	02  -614.33506597361054        379759.57776889246        315.87205117952817        101281.93842463015     
20	2.21	10  -614.82287085165933        380709.51459416235       -313.58656537385048        100589.55937624950     
20	2.21	09  -615.16193522590959        381372.60935625748        313.78008796481407        100974.64694122352     
20	2.21	03  -622.27269092363053        389668.68292682926        321.07556977209117        104787.87524990004     
20	2.21	07  -615.18272690923629        381446.26309476211       -311.75929628148742        100345.09236305478     
20	2.21	05  -617.00599760095963        383464.47660935624        314.62455017992801        101373.34186325470     
20	2.21	04  -628.99000399840065        397651.75529788085        329.23950419832067        109417.66973210716     
20	2.21	01  -611.42103158736506        376530.08556577371        311.26509396241505        99151.921631347461     
20	2.21	08  -616.67173130747699        383197.19792083168        77.369052379048384        101458.50779688125     
20	2.21	06  -611.32347061175528        376751.57137145143       -309.60015993602559        99787.660935625754     
20	2.31	02  -564.27189124350264        321621.78328668530        265.75609756097560        76284.366253498607     
20	2.31	10  -565.92882846861255        323093.78328668530       -277.29868052778886        79784.681327469007     
20	2.31	09  -556.33426629348264        313245.26189524191       -241.36985205917634        71474.343062774889     
20	2.31	03  -552.07676929228307        308403.38424630149        177.76089564174330        68180.878048780491     
20	2.31	07  -545.57536985205923        300937.55137944821       -136.68852459016392        65045.103558576571     
20	2.31	05  -567.73130747700918        325213.65853658534        106.37185125949620        80501.172331067573     
20	2.31	04  -545.22031187524988        300862.12554978009        120.97481007596961        65553.796081567372     
20	2.31	01  -551.34106357457017        307830.14794082369       -12.030387844862055        69957.217113154737     
20	2.31	08  -553.85365853658539        310360.62375049980        30.938024790083965        68505.273090763701     
20	2.31	06  -543.18752499000402        298839.95201919234       -44.817273090763692        63988.107157137143     
20	0.8	02  -799.84326269492203        639750.47421031585       -399.96081567373051        159968.73090763696     
20	0.8	10  -799.82407037185123        639719.97121151537       -399.95601759296284        159964.90523790484     
20	0.8	09  -799.83846461415430        639742.85485805676       -399.95921631347460        159967.45781687324     
20	0.8	03  -799.84006397441021        639745.38184726110       -399.96001599360255        159968.09276289484     
20	0.8	07  -799.84646141543385        639755.56657337060       -399.96161535385846        159969.36905237904     
20	0.8	05  -799.87045181927226        639793.77848860458       -399.96721311475409        159973.83926429428     
20	0.8	04  -799.79688124750101        639676.65413834469       -399.94882047181130        159959.16193522591     
20	0.8	01  -799.88004798080772        639809.05557776894       -399.96961215513795        159975.75369852060     
20	0.8	08  -799.90083966413431        639842.13674530189       -399.97520991603358        159980.21751299480     
20	0.8	06  -799.88804478208715        639821.81847261090       -399.97201119552182        159977.66813274691     
20	0.6	02  -799.99680127948818        639994.90763694525       -399.99920031987205        159999.36185525788     
20	0.6	10  -799.99360255897636        639989.81527389039       -399.99840063974409        159998.72371051580     
20	0.6	09  -799.97760895641738        639964.35345861653       -399.99440223910437        159995.53298680528     
20	0.6	03  -799.99040383846466        639984.72291083564       -399.99760095961614        159998.08556577368     
20	0.6	07  -799.99680127948818        639994.90763694525       -399.99920031987205        159999.36185525788     
20	0.6	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.6	04  -799.98720511795284        639979.63054778089       -399.99680127948818        159997.44742103160     
20	0.6	01  -799.99680127948818        639994.90763694525       -399.99920031987205        159999.36185525788     
20	0.6	08  -799.99360255897636        639989.81527389039       -399.99840063974409        159998.72371051580     
20	0.6	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	2.19	02  -630.20391843262701        399322.83726509399        329.39784086365455        109584.18872451020     
20	2.19	10  -615.90243902439022        382355.86405437824       -119.57616953218712        98588.577369052378     
20	2.19	09  -625.60735705717718        393674.12714914035        323.71211515393844        106233.16753298680     
20	2.19	03  -630.17992802878848        399521.62495001999        328.43262694922032        109086.12075169932     
20	2.19	07  -634.77648940423830        404789.34186325473        333.18112754898038        111776.73730507797     
20	2.19	05  -625.69372251099560        393714.82766893244        324.65573770491801        106794.22950819672     
20	2.19	04  -632.63494602159142        402239.76329468214        329.33946421431426        109851.84006397441     
20	2.19	01  -616.56777289084368        382904.06077568972        311.52578968412632        99936.830067972813     
20	2.19	08  -634.25349860055974        404376.52139144344        332.81247500999598        111547.70731707317     
20	2.19	06  -633.78328668532583        403525.94322271092        332.23270691723309        111291.37944822072     
20	2.11	02  -659.60655737704917        436666.49180327868       -345.79048380647743        120076.96921231507     
20	2.11	10  -660.86845261895246        438352.97880847659       -346.39264294282287        120544.45101959216     
20	2.11	09  -659.16993202718913        436349.26189524191       -342.38704518192725        118164.30387844863     
20	2.11	03  -665.02199120351861        443761.71451419435       -349.47061175529785        122533.08756497400     
20	2.11	07  -663.68012794882043        442176.21751299483       -347.92882846861255        121715.79528188724     
20	2.11	05  -668.19992003198718        447925.36745301879       -352.08636545381847        124372.77249100360     
20	2.11	04  -655.96961215513795        432638.71411435428       -335.81607357057175        115249.17073170732     
20	2.11	01  -657.69052379048378        434720.76129548182       -341.20351859256300        118252.07357057177     
20	2.11	08  -662.74930027988808        440877.12754898041       -346.85245901639342        121016.27668932427     
20	2.11	06  -660.61415433826471        438136.02239104360       -344.39584166333469        119478.11115553779     
20	2.44	02  -467.00199920031986        220762.86285485805        73.183526589364249        26502.627748900439     
20	2.44	10  -471.77449020391845        225549.26189524191        25.739304278288685        32512.580567772889     
20	2.44	09  -467.65133946421429        221433.54498200721       -11.671331467413035        27712.401439424229     
20	2.44	03  -468.99160335865656        222367.59696121552       -114.53738504598161        28166.303078768491     
20	2.44	07  -474.11755297880848        227578.80527788884       -15.725709716113554        31550.821271491404     
20	2.44	05  -480.73890443822472        234205.59456217513       -9.7193122750899636        35797.492203118753     
20	2.44	04  -479.70571771291486        232626.01519392245       -102.67013194722111        37408.679728108757     
20	2.44	01  -478.40063974410236        231952.97880847662        28.806877249100360        35631.659336265497     
20	2.44	08  -486.61495401839267        239612.17433026788       -147.00839664134347        40224.252698920434     
20	2.44	06  -474.80047980807677        227978.63894442224       -19.163534586165532        33338.856457417030     
20	2.18	02  -615.50099960015996        381888.85725709714       -269.56257497001201        96194.085565773697     
20	2.18	10  -633.71771291483401        403638.09676129546        330.95001999200321        110634.65973610556     
20	2.18	09  -622.64854058376648        390417.72730907635        316.31827269092361        102848.12794882047     
20	2.18	03  -630.74290283886444        400047.07237105159        327.45461815273893        108540.54538184726     
20	2.18	07  -631.46421431427427        400845.94002399041        327.71131547381049        108658.22151139544     
20	2.18	05  -634.98600559776094        405212.01439424232        331.65053978408639        111088.11035585766     
20	2.18	04  -635.84966013594567        406325.86005597760        332.02638944422233        111148.84446221511     
20	2.18	01  -639.77129148340669        411259.16993202717       -335.38824470211915        113297.23310675730     
20	2.18	08  -635.08356657337060        405502.34946021589        330.17672930827666        110361.22830867652     
20	2.18	06  -641.44102359056376        413482.06317473011        338.03838464614154        114977.84726109557     
20	2.7	02  -385.64094362255099        150472.75169932027       -15.274690123950419        8400.3054778088772     
20	2.7	10  -390.43902439024390        154374.52538984406       -21.193922431027588        12082.550979608157     
20	2.7	09  -382.05037984806080        147751.32506997202        8.3438624550179927        9257.2155137944828     
20	2.7	03  -384.28468612554980        149442.18792483007        9.3394642143142743        8118.3798480607757     
20	2.7	07  -383.35545781687324        148689.21551379448        8.1751299480207908        7922.6821271491408     
20	2.7	05  -383.19712115153936        148483.04518192724       -8.7516993202718911        9126.9668132746901     
20	2.7	04  -383.65293882447020        148973.32586965215       -9.7321071571371451        8412.0207916833260     
20	2.7	01  -389.18192722910834        153422.79088364655       -21.943222710915634        9948.6093562574970     
20	2.7	08  -384.84126349460217        149698.84046381447        13.980807676929228        9323.6001599360261     
20	2.7	06  -383.66733306677327        148739.14754098360       -3.7233106757297083        7939.4194322271096     
20	2.08	02  -668.75489804078370        448919.57457017194       -349.01879248300679        122594.80847660935     
20	2.08	10  -672.87804878048780        454266.18472610955       -351.78088764494203        124303.39544182328     
20	2.08	09  -673.80407836865254        455422.32387045183       -353.16193522590964        125166.27748900439     
20	2.08	03  -674.78928428628546        456842.04398240702       -354.33986405437827        125956.54538184726     
20	2.08	07  -669.54978008796479        449879.05637744901       -350.91403438624548        123655.93282686925     
20	2.08	05  -672.80607756897246        454135.68332666933       -352.79328268692524        124945.38504598160     
20	2.08	04  -669.76089564174333        450027.18272690923       -351.41303478608557        123919.35705717713     
20	2.08	01  -673.02678928428634        454609.29868052778       -349.96561375449818        123250.93322670931     
20	2.08	08  -670.78768492602956        451563.48980407836       -349.84326269492203        123180.43502598960     
20	2.08	06  -669.64734106357457        449933.28748500597       -349.79848060775691        122895.77129148341     
20	1.76	02  -748.79328268692518        561147.24670131947       -384.66693322670932        148026.07277089165     
20	1.76	10  -750.41023590563771        563604.58696521388       -384.99560175929628        148291.10435825671     
20	1.76	09  -749.94002399040380        562936.48940423829       -385.00759696121554        148294.16073570572     
20	1.76	03  -749.46021591363456        562244.09436225507       -384.70211915233904        148073.31787285086     
20	1.76	07  -751.12674930027993        564683.32347061171       -385.36505397840864        148572.14394242302     
20	1.76	05  -750.48700519792078        563741.06997201114       -385.00759696121554        148297.12594962015     
20	1.76	04  -751.79048380647737        565696.78688524594       -385.58976409436224        148749.89844062374     
20	1.76	01  -751.63054778088770        565420.96761295479       -385.57217113154741        148724.47181127549     
20	1.76	08  -749.54978008796479        562306.05997600965       -384.52698920431828        147929.60095961616     
20	1.76	06  -748.76609356257495        561153.27948820475       -384.52379048380647        147923.56817273091     
20	1.8	02  -742.84686125549786        552391.35065973608       -382.47021191523390        146361.94322271092     
20	1.8	10  -742.95401839264298        552583.01159536187       -381.96721311475409        146021.43462614954     
20	1.8	09  -743.49620151939223        553376.76129548182       -382.57257097161136        146448.06557377049     
20	1.8	03  -745.43942423030785        556214.07117153134       -383.60495801679326        147219.48980407836     
20	1.8	07  -746.41343462614952        557664.07037185121       -383.86325469812073        147421.17073170733     
20	1.8	05  -744.04798080767694        554182.74290283886       -383.01799280287884        146775.30587764893     
20	1.8	04  -743.88804478208715        553912.42542982812       -383.00279888044781        146761.75449820072     
20	1.8	01  -744.50539784086368        554875.63694522192       -382.75409836065575        146607.51379448222     
20	1.8	08  -742.09996001599359        551321.87125149940       -382.22391043582564        146184.50059976010     
20	1.8	06  -743.12355057976811        552788.94522191118       -382.57816873250698        146442.07916833265     
20	2.54	02  -435.08516593362657        191710.70131947222        26.172730907636947        20996.889244302278     
20	2.54	10  -435.10275889644140        191503.18752499000       -46.282287085165933        19915.032387045183     
20	2.54	09  -427.10755697720913        184636.92283086764       -37.796881247500998        16481.501799280290     
20	2.54	03  -430.75409836065575        188109.63294682128        47.393042782886845        21440.961215513795     
20	2.54	07  -433.24590163934425        189882.35105957618       -8.5765693722511003        20542.872451019593     
20	2.54	05  -434.35905637744901        191100.20631747300        40.185525789684128        20634.795681727308     
20	2.54	04  -440.63014794082369        196689.52898840464       -22.794082367053178        23615.548980407835     
20	2.54	01  -441.70971611355458        197603.35865653740        37.688924430227907        23634.798880447819     
20	2.54	08  -426.28388644542184        183719.47221111556        19.592163134746102        13059.457816873251     
20	2.54	06  -438.05517792882847        194635.00359856058        44.534186325469811        24352.361455417831     
20	2.4	02  -492.00479808076767        245032.06077568972        30.103958416633347        37349.346661335469     
20	2.4	10  -486.55257896841266        239673.04598160737       -137.77848860455816        35074.613354658133     
20	2.4	09  -507.80967612954817        261437.64574170331        5.3834466213514593        50563.828868452620     
20	2.4	03  -500.13274690123950        253847.33786485405       -22.418232706917234        44259.227508996402     
20	2.4	07  -499.57936825269894        253174.54458216715       -92.690123950419832        43749.628148740507     
20	2.4	05  -505.03958416633344        259007.88484606158        95.773690523790478        49511.169932027187     
20	2.4	04  -499.32666933226710        252317.49220311875        132.05277888844464        42231.897640943622     
20	2.4	01  -487.92962814874051        241330.19432227110       -81.496201519392244        38450.957217113151     
20	2.4	08  -493.01399440223912        246118.95401839263        18.747700919632148        40725.639344262294     
20	2.4	06  -490.03438624550182        243105.30507796881       -28.428628548580569        38281.848860455815     
20	1.62	02  -769.66653338664537        592672.29428228713       -391.39784086365455        153220.88604558178     
20	1.62	10  -769.36905237904841        592195.55697720917       -391.27628948420630        153124.43822471012     
20	1.62	09  -768.68772491003597        591176.72610955616       -391.10755697720913        152995.74570171931     
20	1.62	03  -768.31827269092366        590614.55097960820       -390.88924430227911        152827.16193522591     
20	1.62	07  -768.89244302279087        591486.01679328270       -391.05637744902037        152956.08796481407     
20	1.62	05  -769.49060375849660        592394.60695721710       -391.41143542582967        153229.40903638545     
20	1.62	04  -767.84006397441021        589909.77688924433       -390.76289484206319        152732.29428228710     
20	1.62	01  -769.21551379448226        591973.60415833665       -391.14434226309476        153024.61415433825     
20	1.62	08  -769.50659736105558        592408.93722511001       -391.24430227908834        153100.81567373051     
20	1.62	06  -769.47461015593763        592373.70011995197       -391.33226709316273        153168.91003598561     
20	2.32	02  -561.92562974810073        318816.84446221509        108.49180327868852        79661.103558576564     
20	2.32	10  -534.03278688524586        288948.88124750101       -5.3370651739304282        56211.742502998801     
20	2.32	09  -552.66693322670926        308732.35985605756       -106.67812874850060        71966.319072371058     
20	2.32	03  -549.74490203918435        305836.42383046780       -203.35145941623350        73179.856057576966     
20	2.32	07  -539.02119152339060        294254.28548580565       -125.49540183926429        63350.896441423429     
20	2.32	05  -543.08516593362651        298230.18632546981       -111.97920831667334        65089.391443422632     
20	2.32	04  -550.56057576969215        306481.95121951221        193.58976409436227        69871.676929228313     
20	2.32	01  -546.40063974410236        301526.28228708514        219.93682526989204        66482.179928028781     
20	2.32	08  -549.30667732906841        305454.40703718510        42.916433426629347        69580.607756897240     
20	2.32	06  -548.94362255097963        305077.20751699322        228.33506597361057        68715.318672530993     
20	0.9	02  -799.52019192323075        639236.43982407032       -399.87924830067971        159903.66253498601     
20	0.9	10  -799.54578168732507        639277.15313874453       -399.88404638144743        159907.49780087965     
20	0.9	09  -799.56017592962814        639300.13914434228       -399.88644542183124        159909.44102359057     
20	0.9	03  -799.49300279888041        639193.17393042787       -399.87205117952817        159897.92243102757     
20	0.9	07  -799.57936825269894        639330.55257896846       -399.89284286285488        159914.51099560177     
20	0.9	05  -799.51859256297485        639233.88724510197       -399.87844862055175        159903.02758896441     
20	0.9	04  -799.45301879248302        639129.61535385845       -399.86085565773692        159889.00759696122     
20	0.9	01  -799.48500599760098        639180.53898440627       -399.86965213914436        159896.01759296280     
20	0.9	08  -799.51539384246303        639228.79488204722       -399.87764894042385        159902.38944422232     
20	0.9	06  -799.58096761295485        639333.04118352663       -399.89444222311073        159915.77768892443     
20	1.72	02  -755.92802878848465        571874.25189924031       -386.59896041583369        149526.15113954418     
20	1.72	10  -756.35825669732105        572522.54938024795       -387.15873650539783        149942.91883246702     
20	1.72	09  -756.84286285485803        573226.45341863250       -387.25309876049579        150015.20351859255     
20	1.72	03  -756.40623750499799        572571.51539384248       -387.09076369452220        149890.53498600560     
20	1.72	07  -756.17752898840467        572215.87524990004       -387.04358256697321        149853.48580567772     
20	1.72	05  -755.86405437824874        571765.57217113150       -386.98520591763292        149809.48580567772     
20	1.72	04  -756.16633346661331        572220.71811275487       -386.77968812475012        149659.80967612955     
20	1.72	01  -756.64934026389449        572919.40823670535       -387.10595761695322        149901.90803678529     
20	1.72	08  -758.45021991203521        575655.54258296685       -387.85365853658539        150475.34746101560     
20	1.72	06  -755.90243902439022        571817.18672530993       -386.96201519392241        149791.16513394643     
20	1.78	02  -747.07077169132344        558645.29068372655       -383.91123550579766        147458.68212714914     
20	1.78	10  -746.76849260295887        558249.28268692526       -383.64334266293480        147266.63894442224     
20	1.78	09  -747.52019192323075        559301.82806877245       -384.19912035185928        147675.48500599759     
20	1.78	03  -746.92522990803684        558427.88644542184       -383.81447421031589        147387.46421431427     
20	1.78	07  -747.57936825269894        559380.66373450623       -384.21271491403439        147685.90163934426     
20	1.78	05  -747.07077169132344        558645.63614554179       -383.94722111155539        147486.40063974410     
20	1.78	04  -746.81647341063569        558260.20951619348       -383.76249500199918        147345.39304278287     
20	1.78	01  -748.27988804478207        560446.84846061573       -384.48140743702521        147891.80007996800     
20	1.78	08  -745.01719312275088        555608.86045581766       -383.12994802079169        146865.94802079169     
20	1.78	06  -748.58216713314675        560858.69652139139       -384.44782087165134        147862.59576169532     
20	3.2	02  -296.03038784486205        88989.089164334262       -4.0327868852459012        3188.8028788484608     
20	3.2	10  -296.38704518192725        89162.363854458221       -7.8656537385045979        3196.6221511395443     
20	3.2	09  -299.69132347061174        91186.437425029988        2.9060375849660134        3564.2830867652938     
20	3.2	03  -297.86005597760897        90081.592962814873       -6.5413834466213512        3686.9892043182726     
20	3.2	07  -299.35865653738506        91012.990003998406        5.0651739304278287        3336.6557377049180     
20	3.2	05  -298.43102758896441        90383.417832866849       -3.4074370251899242        3155.0275889644140     
20	3.2	04  -297.56737305077968        89757.441023590567        4.6285485805677729        3408.5821671331469     
20	3.2	01  -298.44062375049981        90422.160735705722       -3.7872850859656140        3457.3434626149542     
20	3.2	08  -298.71411435425830        90612.452618952419        1.0291883246701319        3381.8424630147942     
20	3.2	06  -297.30827668932426        89713.477808876443        1.9376249500199920        3652.0351859256298     
20	1.94	02  -712.71491403438620        508897.09396241501       -370.95161935225912        137792.87165133946     
20	1.94	10  -711.74090363854464        507527.60015993600       -370.56937225109954        137513.84406237505     
20	1.94	09  -711.00679728108753        506545.95761695324       -370.11835265893643        137189.26669332266     
20	1.94	03  -716.13434626149535        513718.34626149538       -372.78128748500598        139115.92642942822     
20	1.94	07  -710.27908836465417        505490.68052778888       -369.00119952019190        136499.97281087565     
20	1.94	05  -714.88524590163934        512014.59896041581       -371.70251899240304        138370.58136745301     
20	1.94	04  -715.43382646941222        512761.10995601758       -371.81687325069970        138429.48420631749     
20	1.94	01  -716.18872451019593        513735.14594162337       -372.63014794082369        138999.24830067973     
20	1.94	08  -715.60015993602553        512964.47181127546       -372.24070371851258        138741.74650139944     
20	1.94	06  -717.60095961615355        515838.08076769294       -373.31947221111557        139522.36705317872     
20	2.36	02  -525.02199120351861        279156.72770891641        38.442223110755698        55170.891643342664     
20	2.36	10  -501.06037584966015        254309.48900439823       -52.841263494602160        38220.548580567774     
20	2.36	09  -526.49020391843260        280526.25349860056        59.423430627748900        61791.707317073167     
20	2.36	03  -499.10915633746504        252822.33986405437        22.272690923630549        37868.148740503799     
20	2.36	07  -520.67812874850063        274701.14034386247        200.73330667732907        53961.789684126350     
20	2.36	05  -521.88884446221516        275396.51019592164        181.03638544582168        53302.918832467010     
20	2.36	04  -527.28828468612551        281276.12954818073       -225.76969212315075        58893.154738104757     
20	2.36	01  -520.49100359856061        274303.46901239501       -84.543782487005203        51124.743702518994     
20	2.36	08  -508.59016393442624        262469.02838864457        168.88364654138346        44923.430627748901     
20	2.36	06  -519.28668532586960        272750.95721711317       -18.887644942023190        52606.971611355460     
20	2.26	02  -583.41943222710916        343832.81567373051        278.24550179928031        83105.244302279083     
20	2.26	10  -582.45821671331464        342258.14314274292       -33.445821671331466        80731.403438624548     
20	2.26	09  -590.27109156337463        351410.05997600959       -292.94442223110758        90617.290683726504     
20	2.26	03  -586.41503398640543        347166.10635745700        288.32546981207520        87280.698920431823     
20	2.26	07  -580.33906437425026        339881.50019992003        171.54418232706917        84271.296281487404     
20	2.26	05  -595.79848060775691        357899.64974010398        297.29308276689324        92925.640943622551     
20	2.26	04  -588.22231107556979        349587.33306677331        281.78328668532589        88347.118752498995     
20	2.26	01  -583.40823670531790        343401.09716113552        282.78368652538984        84898.461415433820     
20	2.26	08  -585.93362654938028        346581.87285085965        288.85005997600962        87300.377449020394     
20	2.26	06  -583.33466613354653        343586.57177129149        282.20231907237104        84077.367453018785     
20	3.8	02  -234.59256297481008        56136.015993602559        1.7888844462215114        1980.5853658536585     
20	3.8	10  -237.28748500599761        57441.637744902037       -1.6977209116353458        1929.4378248700521     
20	3.8	09  -238.82127149140345        58225.458616553376      -0.13994402239104359        2014.7764894042382     
20	3.8	03  -239.19232307077169        58457.660135945625       -1.1363454618152740        1906.5317872850860     
20	3.8	07  -238.62614954018392        57999.590563774487       -1.5465813674530189        2081.2091163534587     
20	3.8	05  -235.74570171931228        56689.976809276290       -2.1623350659736107        1964.0239904038385     
20	3.8	04  -235.75849660135947        56666.203918432628        3.5625749700119953        1901.7720911635347     
20	3.8	01  -236.58216713314675        57141.092363054777        3.7944822071171531        2033.7704918032787     
20	3.8	08  -235.60335865653738        56613.495401839267      -0.99160335865653737        1817.1323470611756     
20	3.8	06  -237.66973210715713        57658.747700919630       -3.8552578968412634        1674.6085565773690     
20	1.4	02  -787.37465013994404        620072.84126349457       -396.60135945621749        157302.02958816473     
20	1.4	10  -786.77968812475012        619139.09636145539       -396.44702119152339        157179.75689724111     
20	1.4	09  -787.29148340663733        619934.08076769288       -396.56217512994800        157270.65813674530     
20	1.4	03  -787.79368252698919        620728.93722511001       -396.70371851259495        157383.25149940024     
20	1.4	07  -787.26749300279891        619896.93082766898       -396.58456617353056        157288.03998400641     
20	1.4	05  -786.67892842862852        618989.49220311875       -396.37904838064776        157127.05317872850     
20	1.4	04  -787.48180727708916        620243.94082367048       -396.64774090363852        157338.83726509396     
20	1.4	01  -787.16673330667732        619739.49620151939       -396.55897640943624        157267.84006397441     
20	1.4	08  -787.41303478608552        620132.04318272695       -396.59576169532187        157297.64574170331     
20	1.4	06  -787.00839664134344        619499.22750899638       -396.48300679728106        157208.79648140745     
20	2.8	02  -363.71691323470611        133950.72051179528        10.011995201919232        6623.4498200719709     
20	2.8	10  -362.32227109156338        132838.75569772092       0.26229508196721313        7138.4982007197123     
20	2.8	09  -367.15073970411834        136689.68892443023       -5.9384246301479404        9693.0507796881247     
20	2.8	03  -362.88044782087167        133302.67892842862        6.8716513394642140        6708.6749300279889     
20	2.8	07  -366.95721711315474        136277.78968412636       -7.3546581367453019        7700.9628148740503     
20	2.8	05  -365.83606557377050        135636.55497800879       -12.516593362654937        7302.9252299080372     
20	2.8	04  -365.65373850459815        135283.77449020391        2.3870451819272289        8176.6285485805674     
20	2.8	01  -368.09756097560978        137170.71251499400       -8.8188724510195922        7745.0651739304276     
20	2.8	08  -364.23350659736104        134437.77688924430        7.1203518592562975        7411.5537784886046     
20	2.8	06  -362.79888044782086        133422.31747301080      -0.48300679728108759        7096.1247500999598     
20	3.7	02  -244.37425029988006        60895.801679328266        6.1063574570171930        1993.7305077968813     
20	3.7	10  -246.96201519392244        62175.776089564177       -5.8456617353058773        2009.8072770891642     
20	3.7	09  -246.61175529788085        61999.660935625747       0.62614954018392643        2205.1579368252701     
20	3.7	03  -247.76329468212714        62573.242702918833      -0.61655337864854054        2223.9664134346262     
20	3.7	07  -244.55977608956417        60944.742103158736        1.2794882047181128E-002   2244.5037984806077     
20	3.7	05  -245.51459416233507        61338.907636945223       -1.0795681727309077        2027.7520991603358     
20	3.7	04  -248.15033986405439        62746.024790083968       0.73410635745701724        1945.8776489404238     
20	3.7	01  -245.25549780087965        61320.367852858857       -4.9756097560975610        2035.4898040783687     
20	3.7	08  -245.42502998800481        61435.854458216716       0.45501799280287886        2287.1347461015594     
20	3.7	06  -246.96041583366653        62221.984806077569        1.2978808476609356        2186.8772491003597     
20	2.98	02  -333.54978008796479        112701.91443422630       -6.9876049580167932        5512.5565773690523     
20	2.98	10  -330.29828068772491        110525.11475409837        10.898840463814475        4702.0887644942022     
20	2.98	09  -328.87325069972013        109547.33626549380        2.8692522990803679        4880.9372251099558     
20	2.98	03  -329.31467413034784        109926.14154338265       0.45821671331467412        5007.7393042782887     
20	2.98	07  -329.86965213914436        110306.88524590163        6.0567772890843665        4619.7393042782887     
20	2.98	05  -331.37145141943222        111280.41583366653       -4.2127149140343860        5699.6977209116358     
20	2.98	04  -326.45501799280288        108051.89604158337       -5.6705317872850856        4620.4382247101157     
20	2.98	01  -330.79248300679728        110992.19832067173        6.6461415433826465        5080.8044782087163     
20	2.98	08  -327.52339064374252        108763.24030387845       -14.046381447421032        5430.4854058376650     
20	2.98	06  -327.75849660135947        108880.07676929228        2.2606957217113153        4463.7872850859658     
20	2.82	02  -358.30627748900440        129951.77608956417      -0.41503398640543782        5650.0391843262696     
20	2.82	10  -357.70651739304276        129485.92083166733       -5.8816473410635748        5855.5537784886046     
20	2.82	09  -357.52259096361456        129379.24350259895        3.0819672131147540        5988.2255097960815     
20	2.82	03  -357.27788884446221        129288.81567373051       -7.2650939624150341        7867.3730507796881     
20	2.82	07  -361.79288284686123        132571.36185525788       0.15113954418232706        7428.6269492203119     
20	2.82	05  -360.94042383046781        131777.39464214313       -15.309076369452219        6718.2055177928833     
20	2.82	04  -357.14034386245504        129043.24350259895        1.6281487405037984        5603.5473810475805     
20	2.82	01  -360.13594562175132        131423.05957616953        5.2099160335865653        7068.3070771691328     
20	2.82	08  -358.20231907237104        129902.31747301080       -5.7536985205917635        5896.4590163934427     
20	2.82	06  -357.32586965213915        129232.40303878448        2.3182726909236306        5675.7664934026388     
20	1.96	02  -709.48900439824070        504307.66573370650       -369.66893242702918        136850.74290283886     
20	1.96	10  -709.11315473810475        503927.13954418234       -369.35545781687324        136682.84206317473     
20	1.96	09  -708.85885645741701        503523.22431027587       -369.11235505797680        136493.01399440225     
20	1.96	03  -711.66093562574974        507423.59056377452       -370.79968012794882        137678.47261095562     
20	1.96	07  -709.86325469812073        504874.73490603757       -369.82886845261896        136954.12235105957     
20	1.96	05  -708.40143942423026        502906.45981607359       -368.58856457417033        136148.65413834466     
20	1.96	04  -708.65093962415040        503206.53818472609       -369.66333466613355        136853.60735705719     
20	1.96	01  -709.60095961615355        504532.26709316275       -369.57616953218712        136794.48380647742     
20	1.96	08  -707.50739704118348        501580.46861255501       -368.62215113954420        136096.70051979210     
20	1.96	06  -710.43742502998805        505728.23670531786       -369.65933626549378        136877.07796881249     
20	2.04	02  -685.35945621751296        471170.84686125547       -358.64854058376648        129052.88764494202     
20	2.04	10  -687.99840063974409        474748.93562574970       -359.74970011995202        129823.56657337066     
20	2.04	09  -688.79168332666939        475636.10715713713       -360.76449420231910        130490.63254698121     
20	2.04	03  -686.10315873650541        472116.76609356259       -359.03718512594963        129360.23030787685     
20	2.04	07  -687.84646141543385        474347.19552179129       -360.73250699720114        130421.18512594962     
20	2.04	05  -685.31147540983602        471088.16633346659       -357.77369052379049        128488.80927628948     
